file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,fused_words,gibberish,word_weird,vowel_ratio,rot_ratio,quality_score,categ,caps_header
CTX197402444,1,26,"bagrem skryté ploše jsou znatelné 3—4 hlubší objekty, skrývka",,,ces,0.9999,84.5,9,61,0.0164,0,0,0,0,0,0,0.0,0.3673,0.4694,1.0,Clear,False
CTX197402444,1,27,"však šla velmi hluboko, takže mad± mělčí objekty byly zcela",,,ces,1.0,93.0,10,59,0.0169,1,0,0,0,0,0,0.04,0.3958,0.4375,1.0,Clear,False
CTX197402444,1,28,zničeny,,,ces,0.9685,850.0,1,7,0.0,0,0,0,0,0,0,0.0,0.4286,0.7143,0.5244,Noisy,False
CTX197402444,1,29,Podle teréního pozorování,,,ces,1.0,163.0,3,25,0.0,0,0,0,0,0,0,0.0,0.4783,0.6087,1.0,Clear,False
CTX197402444,1,30,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX197402444,1,31,je ještě část sídliště,,,ces,1.0,148.0,4,22,0.0,0,0,0,0,0,0,0.0,0.3684,0.2632,0.9763,Clear,False
CTX197402444,1,32,"zachována na parc.č. 1503, kde jsme sběrem",,,ces,1.0,112.0,7,42,0.0,0,0,0,0,0,1,0.0,0.3448,0.5172,0.9678,Clear,False
CTX197402444,1,33,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX197402444,1,34,získali lžickou kera-,,,ces,0.9651,444.0,3,21,0.0,0,0,0,0,0,0,0.0,0.4444,0.2778,0.986,Clear,False
CTX197402444,1,35,"miku. Další střepy jsme našli na parc.č. 1510, scvernt od pískovny",,,ces,0.9997,123.0,11,66,0.0,0,0,0,0,0,2,0.0,0.3333,0.5208,0.9812,Clear,False
CTX197402444,1,36,Ty však mohou pocházetzrozrušených žárových hrobů.,,,ces,0.992,191.0,6,50,0.0,0,0,0,0,1,0,0.0,0.3864,0.4545,0.9967,Clear,False
CTX197402444,1,37,"Domnáváme se, že AÚ ČSAV v Praze by měl dokončit",,,ces,1.0,38.75,10,48,0.0,0,0,0,0,0,0,0.0,0.4211,0.6053,0.9405,Clear,False
CTX197402444,1,38,"Výzkum tohoto důležitého lužického sídliště, aby tak byl ukázán",,,ces,1.0,30.12,9,63,0.0,0,0,0,0,0,0,0.0,0.4444,0.3889,1.0,Clear,False
CTX197402444,1,39,poprvé celý půdorys pravěké vesnice i s pohřebištěm,,,ces,1.0,105.0,8,51,0.0,0,0,0,0,0,0,0.0,0.4091,0.5227,0.9973,Clear,False
CTX197402444,1,40,"V Hradci Králové, 27.111.1974",,,ces,0.9143,34.75,4,29,0.0,0,0,1,0,0,0,0.0875,0.3571,0.2857,0.9052,Clear,False
CTX197402444,1,41,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX197402444,1,42,.předejte prosím Dr.J.Ratajo,,,ces,0.9993,908.0,3,28,0.0,0,0,0,0,0,0,0.0333,0.3478,0.4783,0.9095,Clear,False
CTX197402444,1,43,"| ver,výzkumu v Opatovicích.",,,ces,0.9907,1864.0,4,28,0.0357,1,0,0,0,0,0,0.0,0.4091,0.5455,0.7542,Clear,False
CTX197402444,1,44,"Domnívám se, že druhý vedoucfvýzkumu v Opatovicích na sídlišti,Dr",,,ces,0.997,191.0,9,65,0.0,0,0,0,0,0,0,0.0111,0.4,0.5455,0.9371,Clear,False
CTX197402444,1,45,V.Vokolek by mohl-vzhledemkblízkosti svého pracoviště zahájit jednání,,,ces,1.0,237.0,7,69,0.0,0,0,0,0,1,0,0.0,0.3607,0.4918,1.0,Clear,False
CTX197402444,1,46,"s ústavemodalší výzkum na sídlišti . Doporučuji, aby tento výzkum",,,ces,0.9993,40.0,10,65,0.0,0,0,0,0,0,0,0.0,0.4259,0.537,0.9975,Clear,False
CTX197402444,1,47,mu byl svěřen.,,,ces,1.0,644.0,3,14,0.0,0,0,0,0,0,0,0.0,0.3636,0.7273,0.4678,Noisy,False
CTX197402444,1,48,ov Praze dne 7.5.1974. R_,,,ces,0.777,70.0,5,25,0.04,1,0,0,0,0,0,0.08,0.3636,0.7273,0.8368,Clear,False
CTX197402444,1,49,Poznámka: Pište pokud možno strojem. Na konci uveďte datum odesláníačitelný podpis. Zprávy koreferenta komisí,,,ces,0.9659,74.5,14,109,0.0092,0,0,0,0,1,0,0.0,0.4194,0.5699,1.0,Clear,False
CTX197402444,1,50,7) vyhotovte dvojmo. ;,,,ces,0.9717,828.0,4,22,0.0455,0,0,0,0,0,0,0.0625,0.4,0.7333,0.3586,Trash,False
CTX197402444,1,51,v^UlíLa uq (AAuu Aud. AnMlut,,,ces,0.7617,14208.0,5,28,0.0357,1,2,0,0,1,1,0.16,0.5714,0.5238,0.6329,Noisy,False
CTX197402444,1,52,V r Wrr (ia 7 TcedLir). 2 {,,,ces,0.75,1000.0,8,27,0.037,1,1,0,0,0,0,0.075,0.2857,0.2857,0.6154,Noisy,False
CTX197402444,1,53,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX197402444,1,54,y.,,,,0.0,0.0,0,2,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
