file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,fused_words,gibberish,word_weird,vowel_ratio,rot_ratio,quality_score,categ,caps_header
CTX201601688,2,21,"3. Sběr Slavík, Památkový ústav Pardubice",,,ces,0.9999,49.0,6,41,0.0,0,0,0,0,0,0,0.0,0.3939,0.4545,0.9229,Clear,False
CTX201601688,2,22,Metoda výzkumu,,,ces,0.9999,96.0,2,14,0.0,0,0,0,0,0,0,0.0,0.4615,0.6923,0.9478,Clear,False
CTX201601688,2,23,Povrchový sběr.,,,ces,0.9997,135.0,2,15,0.0,0,0,0,0,0,0,0.0,0.3077,0.5385,0.9351,Clear,False
CTX201601688,2,24,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,2,25,Zaměření,,,ces,1.0,45.25,1,8,0.0,0,0,0,0,0,0,0.0,0.5,0.5,0.952,Clear,False
CTX201601688,2,26,Zaměření provedla autorka zprávy dle popisu sběračů do plánů hradu.,,,ces,1.0,54.5,10,67,0.0,0,0,0,0,0,0,0.0,0.4386,0.5263,0.9531,Clear,False
CTX201601688,2,27,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,2,28,Popis terénní situace,,,ces,1.0,1208.0,3,21,0.0,0,0,0,0,0,0,0.0,0.4737,0.5263,0.8277,Noisy,False
CTX201601688,2,29,1. Sběr J. Slavík nad vnitřním příkopem jak ze strany předhradí tak vlastního hradu (viz,,,ces,1.0,74.5,15,88,0.0,0,0,0,0,0,0,0.0,0.3286,0.4571,0.9349,Clear,False
CTX201601688,2,30,plánek polohy 1). Nalezeny 4 fragmenty keramiky. 5. 3. 1998,,,ces,0.9874,37.5,10,59,0.0,0,0,0,0,0,0,0.025,0.4324,0.5405,0.9,Clear,False
CTX201601688,2,31,"2. Sběr archeologický kroužek Villa Nova 11. 8. 1998, úbočí hradního kopce směrem",,,ces,1.0,45.25,13,81,0.0,0,0,0,0,0,0,0.0,0.4211,0.4211,0.9094,Clear,False
CTX201601688,2,32,"k vesnici (viz. plánek poloha 2). Nalezeno 14 drobnějších fragmentů, okraje a zl.",,,ces,0.9999,74.5,13,81,0.0,0,0,0,0,0,0,0.0,0.3833,0.4667,0.9,Clear,False
CTX201601688,2,33,"zásobnice, vše 14. -15. stol.",,,ces,0.768,56.25,5,29,0.0,0,0,0,0,0,0,0.0,0.375,0.625,0.9,Clear,False
CTX201601688,2,34,"3. Sběr J. Slavík, jádro hradu (viz plánek polohy 3). Nalezeny 3 fragmenty keramiky. 5.",,,ces,0.9994,96.0,15,87,0.0,0,0,0,0,0,0,0.0167,0.3934,0.4918,0.9,Clear,False
CTX201601688,2,35,3.1998,,,,0.0,0.0,0,6,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX201601688,2,36,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,2,37,Zhodnocení a interpretace výsledků výzkumu,,,ces,1.0,24.62,5,42,0.0,0,0,0,0,0,0,0.0,0.4211,0.5526,0.9248,Clear,False
CTX201601688,2,38,"Nalezeny zlomky keramiky z kulturních vrstev existence hradu, 14. -15. stol., naprostá",,,ces,0.9974,115.5,12,86,0.0,0,0,0,0,0,1,0.0,0.3692,0.5385,0.9097,Clear,False
CTX201601688,2,39,převaha zl. z 15. stol.,,,ces,1.0,58.0,5,23,0.0,0,0,0,0,0,0,0.0,0.2857,0.5,0.9,Clear,False
CTX201601688,2,40,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,2,41,Seznam nálezů,,,ces,1.0,52.0,2,13,0.0,0,0,0,0,0,0,0.0,0.4167,0.6667,0.9534,Clear,False
CTX201601688,2,42,Viz příloha,,,ces,1.0,230.0,2,11,0.0,0,0,0,0,0,0,0.0,0.4,0.4,0.9282,Clear,False
CTX201601688,3,1,Přír.č.,,,ces,1.0,115.5,1,7,0.0,0,0,0,0,0,1,0.0,0.2,0.2,0.8718,Noisy,False
CTX201601688,3,2,Název,,,ces,1.0,31.62,1,5,0.0,0,0,0,0,0,0,0.0,0.4,0.8,0.9525,Clear,False
CTX201601688,3,3,Počet,,,ces,0.75,8.38,1,5,0.0,0,0,0,0,0,0,0.0,0.4,0.6,0.9322,Clear,False
CTX201601688,3,4,Výzkum,,,ces,1.0,40.5,1,6,0.0,0,0,0,0,0,0,0.0,0.3333,0.6667,0.9518,Clear,False
CTX201601688,3,5,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,3,6,Poloha,,,ces,0.778,850.0,1,6,0.0,0,0,0,0,0,0,0.0,0.5,0.5,0.8313,Noisy,False
CTX201601688,3,7,Inv. č.,,,ces,0.75,472.0,2,7,0.0,0,0,0,0,0,0,0.0,0.25,0.5,0.7197,Noisy,False
CTX201601688,3,8,Poznámka,,,ces,0.9986,43.25,1,8,0.0,0,0,0,0,0,0,0.0,0.375,0.625,0.9522,Clear,False
CTX201601688,3,9,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,3,10,A678/2015,,,,0.0,0.0,0,9,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX201601688,3,11,keramika,,,ces,0.75,486.0,1,8,0.0,0,0,0,0,0,0,0.0,0.5,0.25,0.8565,Noisy,False
CTX201601688,3,12,4,,,,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX201601688,3,13,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,3,14,Skuhrov,,,ces,0.9984,850.0,1,7,0.0,0,0,0,0,0,0,0.0,0.2857,0.5714,0.8417,Noisy,False
CTX201601688,3,15,hrad,,,ces,0.75,850.0,1,4,0.0,0,0,0,0,0,0,0.0,0.25,0.25,0.8204,Noisy,False
CTX201601688,3,16,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,3,17,sběr Slavík J.,,,ces,1.0,197.0,3,14,0.0,0,0,0,0,0,0,0.0,0.2727,0.3636,0.8498,Noisy,False
CTX201601688,3,18,(viz. NZ,,,ces,0.9713,850.0,2,8,0.0,0,0,0,0,0,0,0.0,0.2,0.8,0.6978,Noisy,False
CTX201601688,3,19,"Skuhrov 1998,",,,ces,0.9823,79.5,2,13,0.0,0,0,0,0,0,0,0.0,0.2857,0.5714,0.8261,Noisy,False
CTX201601688,3,20,poloha 1),,,ces,0.75,268.0,2,9,0.0,0,0,0,0,0,0,0.125,0.5,0.5,0.7619,Noisy,False
CTX201601688,3,21,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,3,22,A1737,,,,0.0,0.0,0,5,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX201601688,3,23,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,3,24,3 atypické zlomky z výdutí,,,ces,0.916,268.0,5,26,0.0,0,0,0,0,0,0,0.05,0.4286,0.4762,0.9,Clear,False
CTX201601688,3,25,"nepolévaných nádob, prakticky bílé",,,ces,0.9932,536.0,4,34,0.0,0,0,0,0,0,0,0.0,0.4,0.4333,0.8931,Noisy,False
CTX201601688,3,26,"zboží, 2. pol. 15. stol. + zlomek",,,ces,0.75,46.0,7,33,0.0303,0,0,0,0,0,0,0.0,0.3333,0.6111,0.9,Clear,False
CTX201601688,3,27,okraje - velmi nizké vysazené,,,ces,1.0,237.0,5,29,0.0,0,0,0,0,0,0,0.0,0.4583,0.5417,0.9,Clear,False
CTX201601688,3,28,"okruží, červená linka na okruží,",,,ces,0.9386,44.5,5,32,0.0,0,0,0,0,0,0,0.0,0.4615,0.3846,0.9074,Clear,False
CTX201601688,3,29,"další na podhrdlí, váha 90,9g.",,,ces,0.9899,286.0,5,30,0.0,0,0,0,0,1,0,0.0,0.35,0.35,0.9,Clear,False
CTX201601688,3,30,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,3,31,A679/2015,,,,0.0,0.0,0,9,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX201601688,3,32,keramika,,,ces,0.75,486.0,1,8,0.0,0,0,0,0,0,0,0.0,0.5,0.25,0.8565,Noisy,False
CTX201601688,3,33,23,,,,0.0,0.0,0,2,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX201601688,3,34,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,3,35,Skuhrov,,,ces,0.9984,850.0,1,7,0.0,0,0,0,0,0,0,0.0,0.2857,0.5714,0.8417,Noisy,False
CTX201601688,3,36,hrad,,,ces,0.75,850.0,1,4,0.0,0,0,0,0,0,0,0.0,0.25,0.25,0.8204,Noisy,False
CTX201601688,3,37,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,3,38,sběr arch.,,,ces,0.9997,850.0,2,10,0.0,0,0,0,0,0,0,0.0,0.25,0.25,0.8314,Noisy,False
CTX201601688,3,39,kroužek(viz.,,,ces,0.9831,850.0,1,12,0.0,0,0,0,0,0,0,0.0,0.4,0.5,0.8236,Noisy,False
CTX201601688,3,40,NZ Skuhrov,,,ces,0.9771,850.0,2,10,0.0,0,0,0,0,0,0,0.0,0.2222,0.6667,0.7285,Noisy,False
CTX201601688,3,41,"1998,poloha 2)",,,ces,0.8006,153.0,2,14,0.0,0,0,0,0,0,0,0.125,0.5,0.5,0.6721,Noisy,False
CTX201601688,3,42,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,3,43,A1738,,,,0.0,0.0,0,5,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX201601688,3,44,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,3,45,14 atypických zlomků keramiky,,,ces,0.9981,119.5,4,29,0.0,0,0,0,0,0,0,0.0,0.4167,0.3333,0.9,Clear,False
CTX201601688,3,46,14./15. st. + 1 zl. masivnější,,,ces,1.0,99.0,6,30,0.0333,0,0,0,0,0,0,0.0417,0.2857,0.4286,0.9,Clear,False
CTX201601688,3,47,zásobnice + 3 zl. okrajů,,,ces,0.9998,112.0,5,24,0.0417,0,0,0,0,0,0,0.05,0.4118,0.4706,0.9,Clear,False
CTX201601688,3,48,(okruží+mísa se zahnutým,,,ces,0.9845,688.0,3,24,0.0417,0,0,0,0,0,0,0.0,0.45,0.5,0.7637,Noisy,False
CTX201601688,3,49,okrajem) + 1 zl. ucha + výdutě,,,ces,0.9999,536.0,7,30,0.0667,0,0,0,0,0,0,0.0357,0.4211,0.4211,0.7106,Noisy,False
CTX201601688,3,50,nádob se stopami vytáčení + 1,,,ces,0.999,237.0,6,29,0.0345,0,0,0,0,0,0,0.0417,0.4545,0.6364,0.9,Clear,False
CTX201601688,3,51,"mazanice, váha 182,1g.",,,ces,0.75,197.0,3,22,0.0,0,0,0,0,0,0,0.0,0.4615,0.3846,0.8293,Noisy,False
CTX201601688,3,52,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,3,53,A680/2015,,,,0.0,0.0,0,9,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX201601688,3,54,keramika,,,ces,0.75,520.0,1,8,0.0,0,0,0,0,0,0,0.0,0.5,0.25,0.8519,Noisy,False
CTX201601688,3,55,3,,,,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX201601688,3,56,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,3,57,Skuhrov,,,ces,0.9984,850.0,1,7,0.0,0,0,0,0,0,0,0.0,0.2857,0.5714,0.8417,Noisy,False
CTX201601688,3,58,hrad,,,ces,0.75,850.0,1,4,0.0,0,0,0,0,0,0,0.0,0.25,0.25,0.8204,Noisy,False
CTX201601688,3,59,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,3,60,sběr Slavík J.,,,ces,1.0,185.0,3,14,0.0,0,0,0,0,0,0,0.0,0.2727,0.3636,0.8515,Noisy,False
CTX201601688,3,61,(viz. NZ,,,ces,0.9713,850.0,2,8,0.0,0,0,0,0,0,0,0.0,0.2,0.8,0.6978,Noisy,False
CTX201601688,3,62,"Skuhrov 1998,",,,ces,0.9823,79.5,2,13,0.0,0,0,0,0,0,0,0.0,0.2857,0.5714,0.8261,Noisy,False
CTX201601688,3,63,poloha 3),,,ces,0.75,588.0,2,9,0.0,0,0,0,0,0,0,0.125,0.5,0.5,0.7127,Noisy,False
CTX201601688,3,64,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,3,65,A1739,,,,0.0,0.0,0,5,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX201601688,3,66,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,3,67,2 drobné atypické zlomky + 1,,,ces,0.75,96.0,6,28,0.0357,0,0,0,0,0,0,0.0833,0.4,0.5,0.7963,Noisy,False
CTX201601688,3,68,"zlomek dna - bílé zboží, 2. pol. 15.",,,ces,0.9968,127.0,8,36,0.0,0,0,0,0,0,0,0.0,0.381,0.5714,0.9,Clear,False
CTX201601688,3,69,"století, váha 14,6g.",,,ces,0.75,216.0,3,20,0.0,0,0,0,0,0,0,0.0,0.4167,0.3333,0.8291,Noisy,False
CTX201601688,3,70,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,3,71,Terénní a obrazová dokumentace,,,ces,0.9995,324.0,4,30,0.0,0,0,0,0,0,0,0.0,0.4815,0.5556,0.9,Clear,False
CTX201601688,3,72,"Obr. 1. SKUHROV NAD BĚLOU hrad, sběry 1998. Umístění lokality a plánek hradu se zákresem",,,ces,1.0,84.5,15,88,0.0,0,0,0,0,0,0,0.0,0.4154,0.5077,0.917,Clear,False
CTX201601688,3,73,sběrů.,,,ces,1.0,486.0,1,6,0.0,0,0,0,0,0,0,0.0,0.4,0.4,0.8713,Noisy,False
CTX201601688,3,74,"Obr. 2. SKUHROV NAD BĚLOU hrad, sběry 1998. Nálezy -poloha 1 (př. č. A678/2015).",,,ces,0.9913,61.75,14,80,0.0,0,0,0,0,0,0,0.0179,0.3953,0.5349,0.9,Clear,False
CTX201601688,3,75,"Obr. 3. SKUHROV NAD BĚLOU hrad, sběry 1998. Nálezy -poloha 2 (př. č. A679/201).",,,ces,0.9916,72.5,14,79,0.0,0,0,0,0,0,0,0.0179,0.3953,0.5349,0.9,Clear,False
CTX201601688,3,76,"Obr. 4. SKUHROV NAD BĚLOU hrad, sběry 1998. Nálezy - poloha 3 (př. č. A680/2015).",,,ces,0.9896,54.5,15,81,0.0,0,0,0,0,0,0,0.0167,0.3953,0.5349,0.9,Clear,False
CTX201601688,3,77,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,3,78,V Rychnově nad Kněžnou dne 27. 11. 2015,,,ces,1.0,22.0,8,39,0.0,0,0,0,0,0,0,0.0,0.3636,0.6364,0.9,Clear,False
CTX201601688,3,79,PhDr. Martina Beková,,,ces,0.75,268.0,3,20,0.0,0,1,0,0,0,1,0.0333,0.3529,0.4706,0.8039,Noisy,False
CTX201601688,3,80,Bohumír Dragoun,,,ces,0.8297,804.0,2,15,0.0,0,0,0,0,0,0,0.0,0.4286,0.5714,0.844,Noisy,False
CTX201601688,4,1,"Obr. 1. SKUHROV NAD BĚLOU hrad, sběry 1998. Umístění lokality a plánek hradu se",,,ces,1.0,72.5,14,79,0.0,0,0,0,0,0,0,0.0,0.4211,0.4912,0.9096,Clear,False
CTX201601688,4,2,zákresem sběrů.,,,ces,1.0,260.0,2,15,0.0,0,0,0,0,0,0,0.0,0.3846,0.5385,0.918,Clear,False
CTX201601688,5,1,"Obr. 2. SKUHROV NAD BĚLOU hrad, sběry 1998. Nálezy - poloha 1 (př. č. A678/2015).",,,ces,0.991,53.75,15,81,0.0,0,0,0,0,0,0,0.0167,0.3953,0.5349,0.9,Clear,False
CTX201601688,6,1,"Obr. 3. SKUHROV NAD BĚLOU hrad, sběry 1998. Nálezy - poloha 2 (př. č. A679/2015).",,,ces,0.99,53.75,15,81,0.0,0,0,0,0,0,0,0.0167,0.3953,0.5349,0.9,Clear,False
CTX201601688,7,1,Stitrr ■ Seil ■■,,,ces,0.75,7616.0,4,16,0.1875,2,0,0,0,0,1,0.1,0.3,0.3,0.556,Noisy,False
CTX201601688,7,2,"Tu,",,,,0.0,0.0,0,3,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX201601688,7,3,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,7,4,"Skulrov nD-lou,",,,ces,0.75,850.0,2,15,0.0,0,1,0,0,0,0,0.05,0.3333,0.6667,0.6234,Noisy,False
CTX201601688,7,5,hrad sbrč.2,,,ces,0.9722,850.0,2,11,0.0,0,0,0,0,0,1,0.0,0.125,0.375,0.6759,Noisy,False
CTX201601688,7,6,<or Sloufk J. 4998,,,ces,0.9958,732.0,4,18,0.0556,1,0,0,0,0,0,0.1,0.3333,0.4444,0.6385,Noisy,False
CTX201601688,7,7,AG802045,,,,0.0,0.0,0,8,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX201601688,7,8,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX201601688,7,9,"Obr. 4. SKUHROV NAD BĚLOU hrad, sběry 1998. Nálezy - poloha 3 (př. č. A680/2015).",,,ces,0.9896,54.5,15,81,0.0,0,0,0,0,0,0,0.0167,0.3953,0.5349,0.9,Clear,False
