file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,symbol,upper,categ
CTX200603179,3,5,Dokument je určen pro investora stavby jako doklad realizovaného záchranného,,,ces_Latn,0.9909,914.29,0,0,Clear
CTX200603179,3,6,výzkumu. Je nedílnou součástí konkrétní stavební akce.,,,ces_Latn,1.0,366.58,0,0,Clear
CTX200603179,3,7,V souvislosti s jinou stavební aktivitou je neplatný.,,,ces_Latn,0.9996,504.38,0,0,Clear
CTX200603179,3,8,"""* * —* L.A*t**? * """,,,,0.0,0.0,0,0,Non-text
CTX200603179,3,9,"LOKALITA: BÍTOV U KONĚPRUS,PCI8TT._ . .",,,ces_Latn,0.8483,696.87,1,0,Trash
CTX200603179,3,10,7--WE * ----- - ser- ■■ • -*-,,,,0.0,0.0,0,0,Non-text
CTX200603179,3,11,,,,,0.0,0.0,0,0,Empty
CTX200603179,3,12,KATASTRÁLNÍ UZEMÍ: BTOVU KONĚPRUS-A OKRES:,,,ces_Latn,0.9996,339.61,0,0,Clear
CTX200603179,3,13,"k- - : .** - - r # * WĚ. -- "" w ' -*** * • ** v •* w",,,,0.0,0.0,0,0,Non-text
CTX200603179,3,14,•7. - • .. -* - mxei---r- ------,,,,0.0,0.0,0,0,Non-text
CTX200603179,3,15,"- -**,* er.**u . Je., - ». *• . r",,,,0.0,0.0,0,0,Non-text
CTX200603179,3,16,"MAPA ZM 1:10.000 12-41-17 bodu 68/217;mmodZ a J sekční,čáry",,,ces_Latn,0.6559,769.43,2,1,Trash
CTX200603179,3,17,,,,,0.0,0.0,0,0,Empty
CTX200603179,3,18,INVESTOR: VÁCLAVKUBIK- •,,,vie_Latn,0.3053,242.58,1,0,Noisy
CTX200603179,3,19,TYRSOVA5===aras ..v 277,,,lit_Latn,0.5581,22877.81,1,0,Noisy
CTX200603179,3,20,"266 01 BEROUN 2=: aEsne "" K- . - -",,,zsm_Latn,0.1651,2720.26,1,0,Noisy
CTX200603179,3,21,"• .,)*$‘ *r***.**- * uwee’-*-—+am-*-- =*=*-r-o-. ved-r n-* ■ -",,,,0.0,0.0,0,0,Non-text
CTX200603179,3,22,- * -**=. ■■ wy ew.t-u U**okv* • -**.*=■ -,,,,0.0,0.0,0,0,Non-text
CTX200603179,3,23,NÁZEVADRUHSTAVBY:ELEKTRICKÄPRPOJKANNK-RDČP. 10,,,ces_Latn,0.9913,441.99,1,0,Noisy
CTX200603179,3,24,,,,,0.0,0.0,0,0,Empty
CTX200603179,3,25,DOBA VÝZKUMU: ÚNOR 2005,,,ces_Latn,0.9998,935.77,0,0,Clear
CTX200603179,3,26,,,,,0.0,0.0,0,0,Empty
CTX200603179,3,27,"[r "" A , 1 Ťy I] h A * ,7 *",,,,0.0,0.0,0,0,Non-text
CTX200603179,3,28,FORMA ARCHEOLOGICKÉHO_VÝZKUMU: DOHLED,,,ces_Latn,0.9997,933.74,1,0,Noisy
CTX200603179,3,29,"(2 7 M Ä V,:",,,,0.0,0.0,0,0,Non-text
CTX200603179,3,30,VÝSLEDEK: NEBYLY ZACHYCENY ARCHEOLOGICKÉ SITUACE. BYLO,,,ces_Latn,1.0,677.64,0,0,Clear
CTX200603179,3,31,ZDOKUMENTOVÁNO POUZE GEOLOGICKÉ PODLOŽÍ.,,,ces_Latn,0.9998,505.83,0,0,Clear
CTX200603179,3,32,,,,,0.0,0.0,0,0,Empty
CTX200603179,3,33,"ÚZEMÍ ZASAŽENÉ STAVEBNÍ ČINNOSTÍ POSOUDIL: MGR. DANIEL STOLZ, .A.",,,ces_Latn,0.9896,313.69,0,0,Clear
CTX200603179,3,34,ewa esmafkOV e,,,glg_Latn,0.5501,2858.25,0,1,Noisy
CTX200603179,3,35,. LEACOVISTEKAAPApuc,,,fin_Latn,0.8534,15585.3,0,1,Noisy
CTX200603179,3,36,DATUM: 10.5. 2005 C.J. 119/2005 KL PODPIS: NoOL,,,pol_Latn,0.4087,421.49,1,0,Noisy
