file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,quality_score,categ
CTX201405311,1,14,"rodinného domu na ppč. 1642/17,18 v k.ú. Čáslav.",,,ces_Latn,0.9762,844.96,8,48,0.0208,0,0,0,0,1,0.0,0.6767,Noisy
CTX201405311,1,15,V souladu se zněním zákona č.20/87 Sb. v platném znění byl na základě ohlášení zahájení výkopových prací,,,ces_Latn,1.0,155.25,17,104,0.0096,0,0,0,0,1,0.0,0.844,Clear
CTX201405311,1,16,"proveden archeologický dohled při akci: Čáslav - novostavba rodinného domu na ppč. 1642/17, 18 v k.ú.",,,ces_Latn,0.9994,750.9,16,101,0.0297,0,0,0,0,1,0.0,0.7992,Clear
CTX201405311,1,17,Čáslav.,,,ces_Latn,1.0,504.13,1,7,0.0,0,0,0,0,0,0.0,0.844,Clear
CTX201405311,1,18,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Empty
CTX201405311,1,19,Akce probíhala na západním okraji města v poloze „Vodranty“. V těsném sousedství stavby došlo v minulosti,,,ces_Latn,1.0,413.19,16,105,0.019,1,0,0,0,0,0.025,0.8499,Clear
CTX201405311,1,20,"k zachycení polykulturního pravěkého a středověkého osídlení, proto nešlo dopředu vyloučit možnost, že",,,ces_Latn,1.0,238.45,13,102,0.0,0,0,0,0,0,0.0,0.8923,Clear
CTX201405311,1,21,v průběhu akce dojde k poškození důležitých archeologických situací.,,,ces_Latn,1.0,275.81,9,68,0.0,0,0,0,0,0,0.0,0.8637,Clear
CTX201405311,1,22,Archeologický dohled při stavbě proběhl formou revize (20.6.2014) skrývky ornice a výkopů základových,,,ces_Latn,1.0,248.5,13,101,0.0,0,0,0,0,1,0.0,0.9166,Clear
CTX201405311,1,23,pasů pro rodinný dům. Na profilech výkopů bylo patrné souvrství hnědé ornice s podorničím na intaktním,,,ces_Latn,1.0,324.79,16,102,0.0,0,0,0,0,0,0.0,0.9091,Clear
CTX201405311,1,24,"podloží, které tvořila intaktní spraš.",,,ces_Latn,1.0,458.12,5,38,0.0,0,0,0,0,0,0.0,0.9039,Clear
CTX201405311,1,25,K zachycení archeologických situací ani materiálu při akci nedošlo. Vzhledem k negativním archeologickým,,,ces_Latn,0.9999,496.01,13,104,0.0,0,0,0,0,0,0.0,0.9157,Clear
CTX201405311,1,26,zjištěním byl prostor stavby po ukončení dohledu uvolněn pro dokončení akce.,,,ces_Latn,1.0,160.53,11,76,0.0,0,0,0,0,0,0.0,0.9293,Clear
CTX201405311,1,27,"Archeologický dohled při stavbě provedl Mgr. Filip Velímský, Ph.D. (ARÚ AV ČR, Praha, v.v.i., pracoviště",,,ces_Latn,0.9998,236.76,15,104,0.0,0,0,0,0,0,0.0,0.8788,Clear
CTX201405311,1,28,"Kutná Hora). Terénní dokumentace je uložena v Archeologickém ústavu AV ČR, Praha, v.v.i., pracoviště",,,ces_Latn,0.9981,368.39,14,100,0.0,0,0,0,0,0,0.0,0.8184,Clear
CTX201405311,1,29,Kutná Hora.,,,ces_Latn,0.9509,926.82,2,11,0.0,0,0,0,0,0,0.0,0.8467,Clear
CTX201405311,1,30,"Závěrem je možno konstatovat, že byla dodržena všechna zákonná ustanovení o ochraně",,,ces_Latn,1.0,191.12,12,83,0.0,0,0,0,0,0,0.0,0.8717,Clear
CTX201405311,1,31,archeologických památek.,,,ces_Latn,0.9879,1270.38,2,24,0.0,0,0,0,0,0,0.0,0.8607,Clear
CTX201405311,1,32,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Empty
CTX201405311,1,33,"PhDr. Radka Šumberová, Ph.D.",,,vie_Latn,0.3957,119.13,4,28,0.0,0,0,0,0,0,0.0,0.8804,Noisy
CTX201405311,1,34,Vedoucí pracoviště Kutná Hora,,,ces_Latn,1.0,719.62,4,29,0.0,0,0,0,0,0,0.0,0.9002,Clear
CTX201405311,1,35,"Zpracoval: Mgr. Filip Velímský, Ph.D.",,,ces_Latn,0.9929,189.31,5,37,0.027,0,0,0,0,0,0.0,0.8889,Clear
