file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,quality_score,categ
CTX196006127,1,27,a kosti,,,ces_Latn,0.8144,1665.44,2,7,0.0,0,0,0,0,0,0.0,0.6404,Clear
CTX196006127,1,28,"Literatura A. Sedláček, lístopisný slovnik historický,",histo,,ces_Latn,0.8183,230.58,6,54,0.0,0,0,0,0,0,0.0,0.8614,Clear
CTX196006127,1,29,str. 721. •,,"rický,",,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Non-text
CTX196006127,1,30,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Empty
CTX196006127,1,31,Uložení,,,ces_Latn,0.9716,376.66,1,7,0.0,0,0,0,0,0,0.0,0.8919,Clear
CTX196006127,1,32,OS Blovi ca,,,glg_Latn,0.504,134701.16,3,11,0.0,0,0,0,0,0,0.0,0.4443,Trash
CTX196006127,1,33,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Empty
CTX196006127,1,34,čís. inv.,,,slk_Latn,0.897,3187.96,2,9,0.0,0,0,0,0,0,0.0,0.7148,Noisy
CTX196006127,1,35,t,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Non-text
CTX196006127,1,36,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Empty
CTX196006127,1,37,Dno 20. dubna l%0 jsem na výsva správee 6kresního muzea v Blovi-,,,ces_Latn,0.9996,1065.34,12,64,0.0312,0,0,0,0,0,0.0,0.774,Clear
CTX196006127,1,38,"eích o ním prohlódla zříceninu hrd ""ku Poten3te jna, k.o. Žinkovy.",,,ces_Latn,0.9985,605.58,11,66,0.0152,0,0,0,1,0,0.0136,0.81,Clear
CTX196006127,1,39,"Ze zřiceníny ""je odkryto adivo v Síří asi 2 m tvořící téměž tverec",,,ces_Latn,1.0,341.38,13,66,0.0152,0,0,0,0,0,0.0,0.794,Clear
CTX196006127,1,40,o straně 40 - 50 m s vehodem ve výchoní stně. V zemině ol hozené při,,,ces_Latn,1.0,378.79,16,68,0.0147,0,0,0,0,0,0.0,0.719,Clear
CTX196006127,1,41,o krývání alive jsme nalez2í ein slomkry keramiky posdn hradištní,hradišt,,ces_Latn,1.0,1531.9,10,65,0.0,0,0,0,1,0,0.015,0.8637,Noisy
CTX196006127,1,42,ho a atředověkého charaktera a četné zvířeeí kost1. rádei je,,ní,ces_Latn,1.0,283.09,10,60,0.0,0,0,0,0,0,0.0,0.7837,Clear
CTX196006127,1,43,. 4,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,Non-text
CTX196006127,1,44,umístn na ostrožnu. Která vybíhá smžrem k západu o epadá ostře dolů,,,ces_Latn,1.0,316.36,12,67,0.0,0,0,0,0,0,0.0,0.8499,Clear
CTX196006127,1,45,k dnešnímu zámkcu. Od východu je chránn mohutnýn příčným valen se,,,ces_Latn,0.9994,198.61,11,65,0.0,0,0,0,0,0,0.0,0.807,Clear
CTX196006127,1,46,širokým příkopem; popsaná stavba není na nejvyšším bode ostrožny.,,,ces_Latn,1.0,239.93,9,65,0.0154,0,0,0,0,0,0.0,0.9017,Clear
CTX196006127,1,47,"Tato se smren k západu zvedá, jsou na ní zbytky Siltová vže umí-",,,ces_Latn,1.0,872.09,13,64,0.0156,0,0,0,0,0,0.0,0.7967,Clear
CTX196006127,1,48,stné vně ji ho západní ho rohu stavby; terén zle je velmi nerový a,,,ces_Latn,1.0,601.4,14,66,0.0152,0,0,0,0,0,0.0,0.7945,Clear
CTX196006127,1,49,"pravpodobně kryje zíeeniny njakých dalších stavb. Val, který",,,ces_Latn,1.0,416.1,8,60,0.0,0,0,0,0,0,0.0,0.9334,Clear
CTX196006127,1,50,"obepíná celý vrebol kopoc, je zde trojnásobný, přičemš nejméně snatel",,,ces_Latn,1.0,320.17,10,69,0.0,0,0,0,0,0,0.0,0.9075,Clear
CTX196006127,1,51,ný je val vnější.,,,ces_Latn,1.0,225.22,4,17,0.0,0,0,0,0,0,0.0,0.6903,Clear
CTX196006127,1,52,fálezy ze sběru byly předány Ol v Blovicích.,,,ces_Latn,1.0,797.91,8,44,0.0,0,0,0,0,0,0.0,0.7553,Clear
CTX196006127,1,53,"Hrúdek byl posteven v !• 12521259 Ptou z Křimic, trval v eúbělm",,,ces_Latn,0.9999,1065.67,12,63,0.0159,1,0,0,0,1,0.0,0.7394,Noisy
CTX196006127,1,54,"13. a 1. stol* , počátkem 16. stole byl již zpustlý a vrch zarost-",,,ces_Latn,1.0,364.2,14,66,0.0303,1,0,0,0,0,0.0286,0.7242,Clear
CTX196006127,1,55,"1$ 4 . Sedláčelt, Místopisný slovník historický, str.721).",,,ces_Latn,0.9268,514.16,8,58,0.0172,1,0,0,0,1,0.05,0.7012,Noisy
CTX196006127,1,56,"Pokud nálezy hradištní keranikry souvisí se hrdkem, nebo pokud by",,,ces_Latn,1.0,688.94,10,65,0.0,0,0,0,0,0,0.0,0.8528,Clear
CTX196006127,1,57,"patrily otarším ocí^Q-nl slovonskému, nebylo při zbžné pronlídce",,,ces_Latn,1.0,502.41,8,64,0.0312,1,0,0,0,0,0.05,0.8798,Clear
CTX196006127,1,58,"možno zjistit. $) /. (ren. - Ald, ,",,,ces_Latn,0.5668,751.16,8,35,0.0857,1,0,0,0,0,0.0,0.6192,Noisy
CTX196006127,1,59,8.12.1960. Ar. V. Stefgnovi-Seldov /,,,ces_Latn,0.1452,671.07,5,36,0.0556,0,0,0,0,1,0.0,0.5308,Trash
