file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,quality_score,categ,caps_header
CTX196006127,1,23,/,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX196006127,1,24,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX196006127,1,25,Druh nálezu,,,ces,0.5,1711.04,2,11,0.0,0,0,0,0,0,0.0,0.4,0.8426,Clear,False
CTX196006127,1,26,keramika,,,ces,0.5,3276.06,1,8,0.0,0,0,0,0,0,0.0,0.5,0.777,Clear,False
CTX196006127,1,27,a kosti,,,ces,0.5,1665.42,2,7,0.0,0,0,0,0,0,0.0,0.5,0.6904,Noisy,False
CTX196006127,1,28,"Literatura A. Sedláček, lístopisný slovnik historický,",histo,,ces,0.5,230.58,6,54,0.0,0,0,0,0,0,0.0,0.413,0.8837,Clear,False
CTX196006127,1,29,str. 721. •,,"rický,",,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX196006127,1,30,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX196006127,1,31,Uložení,,,ces,0.5,376.66,1,7,0.0,0,0,0,0,0,0.0,0.5714,0.8919,Clear,False
CTX196006127,1,32,OS Blovi ca,,,ces,0.5,134702.83,3,11,0.0,0,0,0,0,0,0.0,0.4444,0.511,Noisy,False
CTX196006127,1,33,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX196006127,1,34,čís. inv.,,,ces,0.5,3187.95,2,9,0.0,0,0,0,0,0,0.0,0.3333,0.737,Clear,False
CTX196006127,1,35,t,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX196006127,1,36,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX196006127,1,37,Dno 20. dubna l%0 jsem na výsva správee 6kresního muzea v Blovi-,,,ces,0.5,1065.34,12,64,0.0156,0,0,0,0,0,0.0,0.3913,0.812,Clear,False
CTX196006127,1,38,"eích o ním prohlódla zříceninu hrd ""ku Poten3te jna, k.o. Žinkovy.",,,ces,0.5,605.58,11,66,0.0152,0,0,0,1,0,0.0136,0.4,0.8421,Clear,False
CTX196006127,1,39,"Ze zřiceníny ""je odkryto adivo v Síří asi 2 m tvořící téměž tverec",,,ces,0.5,341.38,13,66,0.0152,0,0,0,0,0,0.0,0.4423,0.8339,Clear,False
CTX196006127,1,40,o straně 40 - 50 m s vehodem ve výchoní stně. V zemině ol hozené při,,,ces,0.5,378.79,16,68,0.0,0,0,0,0,0,0.0,0.4043,0.7782,Clear,False
CTX196006127,1,41,o krývání alive jsme nalez2í ein slomkry keramiky posdn hradištní,hradišt,,ces,0.5,1531.9,10,65,0.0,0,0,0,1,0,0.015,0.4182,0.8707,Clear,False
CTX196006127,1,42,ho a atředověkého charaktera a četné zvířeeí kost1. rádei je,,ní,ces,0.5,283.09,10,60,0.0,0,0,0,0,0,0.0,0.4898,0.8253,Clear,False
CTX196006127,1,43,. 4,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX196006127,1,44,umístn na ostrožnu. Která vybíhá smžrem k západu o epadá ostře dolů,,,ces,0.5,316.36,12,67,0.0,0,0,0,0,0,0.0,0.4182,0.8764,Clear,False
CTX196006127,1,45,k dnešnímu zámkcu. Od východu je chránn mohutnýn příčným valen se,,,ces,0.5,198.61,11,65,0.0,0,0,0,0,0,0.0,0.3519,0.8449,Clear,False
CTX196006127,1,46,širokým příkopem; popsaná stavba není na nejvyšším bode ostrožny.,,,ces,0.5,239.93,9,65,0.0154,0,0,0,0,0,0.0,0.4,0.9159,Clear,False
CTX196006127,1,47,"Tato se smren k západu zvedá, jsou na ní zbytky Siltová vže umí-",,,ces,0.5,872.09,13,64,0.0,0,0,0,0,0,0.0,0.42,0.8306,Clear,False
CTX196006127,1,48,stné vně ji ho západní ho rohu stavby; terén zle je velmi nerový a,,,ces,0.5,601.4,14,66,0.0152,0,0,0,0,0,0.0,0.4231,0.8318,Clear,False
CTX196006127,1,49,"pravpodobně kryje zíeeniny njakých dalších stavb. Val, který",,,ces,0.5,416.1,8,60,0.0,0,0,0,0,0,0.0,0.3725,0.9367,Clear,False
CTX196006127,1,50,"obepíná celý vrebol kopoc, je zde trojnásobný, přičemš nejméně snatel",,,ces,0.5,320.17,10,69,0.0,0,0,0,0,0,0.0,0.3966,0.9204,Clear,False
CTX196006127,1,51,ný je val vnější.,,,ces,0.5,225.22,4,17,0.0,0,0,0,0,0,0.0,0.3846,0.7462,Clear,False
CTX196006127,1,52,fálezy ze sběru byly předány Ol v Blovicích.,,,ces,0.5,797.91,8,44,0.0,0,0,0,0,0,0.0,0.4167,0.795,Clear,False
CTX196006127,1,53,"Hrúdek byl posteven v !• 12521259 Ptou z Křimic, trval v eúbělm",,,ces,0.5,1065.67,12,63,0.0159,1,0,0,0,0,0.0,0.3415,0.7858,Clear,False
CTX196006127,1,54,"13. a 1. stol* , počátkem 16. stole byl již zpustlý a vrch zarost-",,,ces,0.5,364.2,14,66,0.0152,1,0,0,0,1,0.0286,0.3333,0.7775,Clear,False
CTX196006127,1,55,"1$ 4 . Sedláčelt, Místopisný slovník historický, str.721).",,,ces,0.5,514.16,8,58,0.0172,1,0,0,0,1,0.05,0.3333,0.7533,Clear,False
CTX196006127,1,56,"Pokud nálezy hradištní keranikry souvisí se hrdkem, nebo pokud by",,,ces,0.5,688.93,10,65,0.0,0,0,0,0,0,0.0,0.4182,0.8744,Clear,False
CTX196006127,1,57,"patrily otarším ocí^Q-nl slovonskému, nebylo při zbžné pronlídce",,,ces,0.5,502.41,8,64,0.0156,1,1,0,0,0,0.0625,0.3704,0.8845,Clear,False
CTX196006127,1,58,"možno zjistit. $) /. (ren. - Ald, ,",,,ces,0.5,751.16,8,35,0.0286,1,0,0,0,0,0.0,0.3333,0.6978,Noisy,False
CTX196006127,1,59,8.12.1960. Ar. V. Stefgnovi-Seldov /,,,ces,0.5,671.07,5,36,0.0,0,1,0,0,0,0.02,0.3333,0.6263,Noisy,False
