file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,symbol,upper,word_weird,quality_score,categ
CTX197402444,1,22,v Praze v letech 1956-1959. Tehdy práce v pískovně byla zastavena,,,ces_Latn,1.0,662.33,0,0,0.0,0.9293,Clear
CTX197402444,1,23,a proto výzkum byl přerušen.,,,ces_Latn,1.0,438.9,0,0,0.0,0.8997,Clear
CTX197402444,1,24,"Zjistili jsme, že práce v pískovně byly obnoveny,",,,ces_Latn,1.0,408.69,0,0,0.0,0.9204,Clear
CTX197402444,1,25,rozsah pískovny se zvětšil i za hranice záchranného výzkumu. Na,,,ces_Latn,1.0,219.02,0,0,0.0,0.9495,Clear
CTX197402444,1,26,"bagrem skryté ploše jsou znatelné 3—4 hlubší objekty, skrývka",,,ces_Latn,0.9999,449.33,0,0,0.0,0.9332,Clear
CTX197402444,1,27,"však šla velmi hluboko, takže mad± mělčí objekty byly zcela",,,ces_Latn,1.0,418.25,1,0,0.04,0.9161,Clear
CTX197402444,1,28,zničeny,,,ces_Latn,0.9685,12667.07,0,0,0.0,0.707,Clear
CTX197402444,1,29,Podle teréního pozorování,,,ces_Latn,1.0,1231.27,0,0,0.0,0.8757,Clear
CTX197402444,1,30,,,,,0.0,0.0,0,0,0.0,0.0,Empty
CTX197402444,1,31,je ještě část sídliště,,,ces_Latn,1.0,78.43,0,0,0.0,0.9189,Clear
CTX197402444,1,32,"zachována na parc.č. 1503, kde jsme sběrem",,,ces_Latn,1.0,471.94,0,0,0.0,0.9017,Clear
CTX197402444,1,33,,,,,0.0,0.0,0,0,0.0,0.0,Empty
CTX197402444,1,34,získali lžickou kera-,,,ces_Latn,0.9651,953.31,0,0,0.0,0.8686,Clear
CTX197402444,1,35,"miku. Další střepy jsme našli na parc.č. 1510, scvernt od pískovny",,,ces_Latn,0.9997,660.44,0,0,0.0,0.9214,Clear
CTX197402444,1,36,Ty však mohou pocházet z rozrušených žárových hrobů.,,,ces_Latn,0.9965,253.64,0,0,0.0,0.9361,Clear
CTX197402444,1,37,"Domnáváme se, že AÚ ČSAV v Praze by měl dokončit",,,ces_Latn,1.0,371.62,0,0,0.0,0.9269,Clear
CTX197402444,1,38,"Výzkum tohoto důležitého lužického sídliště, aby tak byl ukázán",,,ces_Latn,1.0,190.18,0,0,0.0,0.9506,Clear
CTX197402444,1,39,poprvé celý půdorys pravěké vesnice i s pohřebištěm,,,ces_Latn,1.0,190.73,0,0,0.0,0.9434,Clear
CTX197402444,1,40,"V Hradci Králové, 27.111.1974",,,ces_Latn,0.9143,1101.0,0,0,0.0,0.8539,Clear
CTX197402444,1,41,,,,,0.0,0.0,0,0,0.0,0.0,Empty
CTX197402444,1,42,.předejte prosím Dr.J.Ratajo,,,ces_Latn,0.9993,871.61,0,0,0.0,0.861,Clear
CTX197402444,1,43,"| ver,výzkumu v Opatovicích.",,,ces_Latn,0.9907,1114.27,1,0,0.0,0.8513,Noisy
CTX197402444,1,44,"Domnívám se, že druhý vedoucfvýzkumu v Opatovicích na sídlišti,Dr",,,ces_Latn,0.997,229.41,0,0,0.0,0.9466,Clear
CTX197402444,1,45,V.Vokolek by mohl-vzhledem k blízkosti svého pracoviště zahájit jednání,,,ces_Latn,1.0,574.54,0,0,0.0,0.9396,Clear
CTX197402444,1,46,"s ústavem o další výzkum na sídlišti . Doporučuji, aby tento výzkum",,,ces_Latn,0.9999,141.54,0,0,0.0,0.9524,Clear
CTX197402444,1,47,mu byl svěřen.,,,ces_Latn,1.0,708.63,0,0,0.0,0.8642,Clear
CTX197402444,1,48,ov Praze dne 7.5.1974. R_,,,bos_Latn,0.777,638.38,0,0,0.0,0.8515,Clear
CTX197402444,1,49,Poznámka: Pište pokud možno strojem. Na konci uveďte datum odeslání a čitelný podpis. Zprávy koreferenta komisí,,,ces_Latn,0.9837,277.62,0,0,0.0,0.9808,Clear
CTX197402444,1,50,7) vyhotovte dvojmo. ;,,,slk_Latn,0.9717,1684.32,0,0,0.0,0.8137,Clear
CTX197402444,1,51,v^UlíLa uq (AAuu Aud. AnMlut,,,lmo_Latn,0.7617,3967.41,1,2,0.12,0.6892,Noisy
CTX197402444,1,52,V r Wrr (ia 7 TcedLir). 2 {,,,eng_Latn,0.4174,4034.93,1,1,0.0125,0.7162,Trash
CTX197402444,1,53,,,,,0.0,0.0,0,0,0.0,0.0,Empty
CTX197402444,1,54,y.,,,,0.0,0.0,0,0,0.0,0.0,Non-text
