file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,quality_score,categ,caps_header
CTX195704328,1,25,"(velký okřín a zlomky dalších asi 5 nádob; další nález, okolnosti neznámy).",ne,,eng,0.9905,282.05,12,75,0.0133,0,0,0,0,0,0.0417,0.4138,0.8921,Clear,False
CTX195704328,1,26,,,známy).,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX195704328,1,27,"Při své poslední návštěvě 26.IX. jsem zjistil, že těžební",,,eng,1.0,159.57,9,57,0.0,0,0,0,0,0,0.0,0.3636,0.8734,Clear,False
CTX195704328,1,28,plocha se proti roku 1955 zvětšila cca 5 krát. Odkryvem byl rozrušen,rozru,,eng,1.0,547.47,12,68,0.0,0,0,0,0,0,0.0417,0.3725,0.8598,Clear,False
CTX195704328,1,29,"další, v pořadí již třetí hrob, z jehož obložení se zachovaly",,šen,eng,1.0,147.89,11,61,0.0,0,0,0,0,0,0.0,0.4082,0.8667,Clear,False
CTX195704328,1,30,opět opukové desky. Dále byly nalezeny v přehozeném materiálu zlomky,zlom,,eng,1.0,764.37,10,68,0.0,0,0,0,0,0,0.0,0.4655,0.9045,Clear,False
CTX195704328,1,31,"z několika nádob (osudí, miska a část spodku nádoby blíže neur-",,ky,eng,1.0,223.57,11,63,0.0,0,0,0,0,0,0.0,0.44,0.89,Clear,False
CTX195704328,1,32,citelného tvaru s mřížkovým rýhováním). Poloha všech tří hrobů ukazuje,uka,,eng,1.0,361.62,10,70,0.0,0,0,0,0,0,0.0,0.4068,0.9198,Clear,False
CTX195704328,1,33,"zároveň směr, kam asi další hroby pokračují, totiž na mírnou",,zuje,eng,1.0,223.96,10,60,0.0,0,0,0,0,0,0.0,0.4286,0.9144,Clear,False
CTX195704328,1,34,"vyvýšeninu, zasahující z části již do pole. Při povrchovém sběru",,,eng,1.0,204.38,10,64,0.0,0,0,0,0,0,0.0,0.4151,0.8896,Clear,False
CTX195704328,1,35,byl dále nalezen kamenný únětický mlat se žlábkovým sedlem (délka,(dél,,eng,1.0,293.56,10,65,0.0,0,0,0,0,0,0.0,0.4,0.9202,Clear,False
CTX195704328,1,36,167 mm). 1——,,ka,,0.0,0.0,0,12,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX195704328,1,37,"Navrhuji, aby výzkum v příštím roce byl proveden několika",,,eng,1.0,354.1,9,57,0.0,0,0,0,0,0,0.0,0.3958,0.906,Clear,False
CTX195704328,1,38,"příčnými sondami, jimiž by byl praeoex zachycen rozsah pohřebiště,",,,eng,1.0,310.17,9,66,0.0,0,0,0,0,0,0.0,0.4107,0.9142,Clear,False
CTX195704328,1,39,"zejména pak prozkoumat nej bližší okolí pískovny v těch místech, kde",,,eng,1.0,225.67,11,68,0.0,0,0,0,0,0,0.0,0.3684,0.9288,Clear,False
CTX195704328,1,40,bude pravděpodobně těžení pokračovat. Vzhledem k malé mocnosti or-,,,eng,1.0,222.55,9,66,0.0,0,0,0,0,0,0.0,0.3929,0.8844,Clear,False
CTX195704328,1,41,o,,,,0.0,0.0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX195704328,1,42,"nice na nalezišti a poměrně malé ploše návršíčka (cca 300 m ), kde",,,eng,0.9999,375.63,13,66,0.0,0,0,0,0,0,0.0385,0.4167,0.8188,Clear,False
CTX195704328,1,43,"pohřebiště předpokládám, věřím, že by pohřebiště mohlo být z větší",,,eng,1.0,48.97,10,66,0.0,0,0,0,0,0,0.0,0.3818,0.868,Clear,False
CTX195704328,1,44,Poznámka: Pikte pokud možno strojern. Nn konci uvedte datum odoslání a čitelný podpis. Zprávy koreferentú a komisi,,,eng,0.9167,433.01,17,114,0.0088,0,0,0,0,0,0.0,0.4105,0.9245,Clear,False
CTX195704328,1,45,vyhotovto dvojmo.,,,eng,0.9645,2365.91,2,17,0.0,0,0,0,0,0,0.0,0.4,0.8106,Clear,False
CTX195704328,1,46,/ PT -14332:55,,,,0.0,0.0,0,14,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX195704328,2,1,části prozkoumáno v plánované době v příštím roce,,,eng,1.0,230.05,8,49,0.0,0,0,0,0,0,0.0,0.4048,0.8648,Clear,False
CTX195704328,2,2,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX195704328,2,3,V Praze 1. října 1957.,,,eng,1.0,961.88,5,22,0.0,0,0,0,0,0,0.1,0.3636,0.6653,Noisy,False
CTX195704328,2,4,J. Hrala,,,eng,0.9996,1122.71,2,8,0.0,0,0,0,0,0,0.25,0.3333,0.6381,Noisy,False
