file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,symbol,upper,categ
CTX195704328,1,32,citelného tvaru s mřížkovým rýhováním). Poloha všech tří hrobů ukazuje,uka,,ces_Latn,1.0,361.62,0,0,Clear
CTX195704328,1,33,"zároveň směr, kam asi další hroby pokračují, totiž na mírnou",,zuje,ces_Latn,1.0,223.96,0,0,Clear
CTX195704328,1,34,"vyvýšeninu, zasahující z části již do pole. Při povrchovém sběru",,,ces_Latn,1.0,204.38,0,0,Clear
CTX195704328,1,35,byl dále nalezen kamenný únětický mlat se žlábkovým sedlem (délka,(dél,,ces_Latn,1.0,293.56,0,0,Clear
CTX195704328,1,36,167 mm). 1——,,ka,,0.0,0.0,0,0,Non-text
CTX195704328,1,37,"Navrhuji, aby výzkum v příštím roce byl proveden několika",,,ces_Latn,1.0,354.1,0,0,Clear
CTX195704328,1,38,"příčnými sondami, jimiž by byl praeoex zachycen rozsah pohřebiště,",,,ces_Latn,1.0,310.17,0,0,Clear
CTX195704328,1,39,"zejména pak prozkoumat nej bližší okolí pískovny v těch místech, kde",,,ces_Latn,1.0,225.67,0,0,Clear
CTX195704328,1,40,bude pravděpodobně těžení pokračovat. Vzhledem k malé mocnosti or-,,,ces_Latn,1.0,222.55,0,0,Clear
CTX195704328,1,41,o,,,,0.0,0.0,0,0,Non-text
CTX195704328,1,42,"nice na nalezišti a poměrně malé ploše návršíčka (cca 300 m ), kde",,,ces_Latn,0.9999,375.63,0,0,Clear
CTX195704328,1,43,"pohřebiště předpokládám, věřím, že by pohřebiště mohlo být z větší",,,ces_Latn,1.0,48.97,0,0,Clear
CTX195704328,1,44,Poznámka: Pikte pokud možno strojern. Nn konci uvedte datum odoslání a čitelný podpis. Zprávy koreferentú a komisi,,,ces_Latn,0.9167,433.02,0,0,Clear
CTX195704328,1,45,vyhotovto dvojmo.,,,slk_Latn,0.9645,2365.91,0,0,Clear
CTX195704328,1,46,/ PT -14332:55,,,,0.0,0.0,0,0,Non-text
CTX195704328,2,1,části prozkoumáno v plánované době v příštím roce,,,ces_Latn,1.0,230.05,0,0,Clear
CTX195704328,2,2,,,,,0.0,0.0,0,0,Empty
CTX195704328,2,3,V Praze 1. října 1957.,,,ces_Latn,1.0,961.87,0,0,Clear
CTX195704328,2,4,J. Hrala,,,slk_Latn,0.9996,1122.71,0,0,Clear
