file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,quality_score,categ,caps_header
CTX195704328,1,14,veý. oddélcni,,,ces,0.5,5289.48,2,13,0.0,0,0,0,0,0,0.0,0.4545,0.6976,Noisy,False
CTX195704328,1,15,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX195704328,1,16,"Dne 26.1X.1957 jsem zajel do Chodoun, abych zjistil možnosti",,,ces,0.5,556.59,9,60,0.0,0,0,0,0,0,0.0,0.3571,0.8611,Clear,False
CTX195704328,1,17,"výzkumu lužického žárového pohřebiště, plánovaného na srpen 1958# Naleziště",Na,,ces,0.5,243.85,9,75,0.0133,1,0,0,0,0,0.0444,0.4262,0.8844,Clear,False
CTX195704328,1,18,"je asi 1 km vých. od obce v malé pískovně, kde místní občané",,leziště,ces,0.5,489.55,13,60,0.0,0,0,0,0,0,0.0,0.4,0.8184,Clear,False
CTX195704328,1,19,těží dle potřeby písek. Přilehlé pole je oseto vojtěškou. Majitel obou,,,ces,0.5,292.77,11,70,0.0,0,0,0,0,0,0.0,0.4655,0.9253,Clear,False
CTX195704328,1,20,pozemků neměl námitek proti provedení výzkumu.,,,ces,0.5,363.91,6,46,0.0,0,0,0,0,0,0.0,0.425,0.9271,Clear,False
CTX195704328,1,21,"V těchto místech byl koncem r.1954 rozrušen 1 žárový hrob, obložený",ob,,ces,0.5,348.6,11,67,0.0,0,0,0,0,0,0.0,0.36,0.8653,Clear,False
CTX195704328,1,22,opukovými deskami a s keramikou s hladce vymezenými prsovitý-,,ložený,ces,0.5,639.85,9,61,0.0,0,0,0,0,0,0.0,0.4615,0.8321,Clear,False
CTX195704328,1,23,mi vypnulinami (převzal tehdy referent v zastoupení KM Teplice).,,,ces,0.5,2162.27,9,64,0.0,0,0,0,0,0,0.0,0.3962,0.7681,Clear,False
CTX195704328,1,24,V r.1955 získalo odtud museum v Budyni n.Ohří další rozrušený hrob,,,ces,0.5,713.54,11,66,0.0,0,1,0,0,0,0.0091,0.4,0.8478,Clear,False
CTX195704328,1,25,"(velký okřín a zlomky dalších asi 5 nádob; další nález, okolnosti neznámy).",ne,,ces,0.5,282.05,12,75,0.0133,0,0,0,0,0,0.0,0.4138,0.9004,Clear,False
CTX195704328,1,26,,,známy).,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX195704328,1,27,"Při své poslední návštěvě 26.IX. jsem zjistil, že těžební",,,ces,0.5,159.57,9,57,0.0,0,0,0,0,0,0.0,0.3636,0.8734,Clear,False
CTX195704328,1,28,plocha se proti roku 1955 zvětšila cca 5 krát. Odkryvem byl rozrušen,rozru,,ces,0.5,547.47,12,68,0.0,0,0,0,0,0,0.0,0.3725,0.8682,Clear,False
CTX195704328,1,29,"další, v pořadí již třetí hrob, z jehož obložení se zachovaly",,šen,ces,0.5,147.89,11,61,0.0,0,0,0,0,0,0.0,0.4082,0.8667,Clear,False
CTX195704328,1,30,opět opukové desky. Dále byly nalezeny v přehozeném materiálu zlomky,zlom,,ces,0.5,764.37,10,68,0.0,0,0,0,0,0,0.0,0.4655,0.9045,Clear,False
CTX195704328,1,31,"z několika nádob (osudí, miska a část spodku nádoby blíže neur-",,ky,ces,0.5,223.57,11,63,0.0,0,0,0,0,0,0.0,0.44,0.89,Clear,False
CTX195704328,1,32,citelného tvaru s mřížkovým rýhováním). Poloha všech tří hrobů ukazuje,uka,,ces,0.5,361.62,10,70,0.0,0,0,0,0,0,0.0,0.4068,0.9198,Clear,False
CTX195704328,1,33,"zároveň směr, kam asi další hroby pokračují, totiž na mírnou",,zuje,ces,0.5,223.96,10,60,0.0,0,0,0,0,0,0.0,0.4286,0.9144,Clear,False
CTX195704328,1,34,"vyvýšeninu, zasahující z části již do pole. Při povrchovém sběru",,,ces,0.5,204.38,10,64,0.0,0,0,0,0,0,0.0,0.4151,0.8896,Clear,False
CTX195704328,1,35,byl dále nalezen kamenný únětický mlat se žlábkovým sedlem (délka,(dél,,ces,0.5,293.56,10,65,0.0,0,0,0,0,0,0.0,0.4,0.9202,Clear,False
CTX195704328,1,36,167 mm). 1——,,ka,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX195704328,1,37,"Navrhuji, aby výzkum v příštím roce byl proveden několika",,,ces,0.5,354.1,9,57,0.0,0,0,0,0,0,0.0,0.3958,0.906,Clear,False
CTX195704328,1,38,"příčnými sondami, jimiž by byl praeoex zachycen rozsah pohřebiště,",,,ces,0.5,310.17,9,66,0.0,0,0,0,0,0,0.0,0.4107,0.9142,Clear,False
CTX195704328,1,39,"zejména pak prozkoumat nej bližší okolí pískovny v těch místech, kde",,,ces,0.5,225.67,11,68,0.0,0,0,0,0,0,0.0,0.3684,0.9288,Clear,False
CTX195704328,1,40,bude pravděpodobně těžení pokračovat. Vzhledem k malé mocnosti or-,,,ces,0.5,222.55,9,66,0.0,0,0,0,0,0,0.0,0.3929,0.8844,Clear,False
CTX195704328,1,41,o,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX195704328,1,42,"nice na nalezišti a poměrně malé ploše návršíčka (cca 300 m ), kde",,,ces,0.5,375.63,13,66,0.0,0,0,0,0,0,0.0,0.4167,0.8265,Clear,False
CTX195704328,1,43,"pohřebiště předpokládám, věřím, že by pohřebiště mohlo být z větší",,,ces,0.5,48.97,10,66,0.0,0,0,0,0,0,0.0,0.3818,0.868,Clear,False
CTX195704328,1,44,Poznámka: Pikte pokud možno strojern. Nn konci uvedte datum odoslání a čitelný podpis. Zprávy koreferentú a komisi,,,ces,0.5,433.01,17,114,0.0088,0,0,0,0,0,0.0,0.4105,0.9245,Clear,False
CTX195704328,1,45,vyhotovto dvojmo.,,,ces,0.5,2365.92,2,17,0.0,0,0,0,0,0,0.0,0.4,0.8106,Clear,False
CTX195704328,1,46,/ PT -14332:55,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX195704328,2,1,části prozkoumáno v plánované době v příštím roce,,,ces,0.5,230.05,8,49,0.0,0,0,0,0,0,0.0,0.4048,0.8648,Clear,False
CTX195704328,2,2,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX195704328,2,3,V Praze 1. října 1957.,,,ces,0.5,961.88,5,22,0.0,0,0,0,0,0,0.0,0.3636,0.6853,Noisy,False
CTX195704328,2,4,J. Hrala,,,ces,0.5,1122.71,2,8,0.0,0,0,0,0,0,0.0,0.3333,0.6881,Noisy,False
