file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,quality_score,categ,caps_header
CTX201601688,6,1,"Obr. 3. SKUHROV NAD BĚLOU hrad, sběry 1998. Nálezy - poloha 2 (př. č. A679/2015).",,,ces,0.5,463.76,15,81,0.0,0,0,0,0,0,0.0,0.3953,0.7953,Clear,False
CTX201601688,7,1,Stitrr ■ Seil ■■,,,ces,0.5,5412.81,4,16,0.1875,2,0,0,0,0,0.1,0.3,0.5085,Noisy,False
CTX201601688,7,2,"Tu,",,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX201601688,7,3,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,7,4,"Skulrov nD-lou,",,,ces,0.5,2980.47,2,15,0.0,0,1,0,0,0,0.05,0.3333,0.7591,Clear,False
CTX201601688,7,5,hrad sbrč.2,,,ces,0.5,3943.46,2,11,0.0,0,0,0,0,1,0.0,0.125,0.5851,Noisy,False
CTX201601688,7,6,<or Sloufk J. 4998,,,ces,0.5,6754.33,4,18,0.0556,1,0,0,0,0,0.1,0.3333,0.4508,Noisy,False
CTX201601688,7,7,AG802045,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX201601688,7,8,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX201601688,7,9,"Obr. 4. SKUHROV NAD BĚLOU hrad, sběry 1998. Nálezy - poloha 3 (př. č. A680/2015).",,,ces,0.5,473.38,15,81,0.0,0,0,0,0,0,0.0,0.3953,0.7949,Clear,False
