file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,categ
CTX201601688,2,25,Zaměření,,,ces_Latn,1.0,316.91,Clear
CTX201601688,2,26,Zaměření provedla autorka zprávy dle popisu sběračů do plánů hradu.,,,ces_Latn,1.0,464.22,Clear
CTX201601688,2,27,,,,,0.0,0.0,Empty
CTX201601688,2,28,Popis terénní situace,,,ces_Latn,1.0,6230.03,Clear
CTX201601688,2,29,1. Sběr J. Slavík nad vnitřním příkopem jak ze strany předhradí tak vlastního hradu (viz,,,ces_Latn,1.0,190.5,Clear
CTX201601688,2,30,plánek polohy 1). Nalezeny 4 fragmenty keramiky. 5. 3. 1998,,,ces_Latn,0.9874,1155.15,Clear
CTX201601688,2,31,"2. Sběr archeologický kroužek Villa Nova 11. 8. 1998, úbočí hradního kopce směrem",,,ces_Latn,1.0,287.16,Clear
CTX201601688,2,32,"k vesnici (viz. plánek poloha 2). Nalezeno 14 drobnějších fragmentů, okraje a zl.",,,ces_Latn,0.9999,602.57,Clear
CTX201601688,2,33,"zásobnice, vše 14. -15. stol.",,,ces_Latn,0.768,640.4,Clear
CTX201601688,2,34,"3. Sběr J. Slavík, jádro hradu (viz plánek polohy 3). Nalezeny 3 fragmenty keramiky. 5.",,,ces_Latn,0.9994,504.17,Clear
CTX201601688,2,35,3.1998,,,,0.0,0.0,Non-text
CTX201601688,2,36,,,,,0.0,0.0,Empty
CTX201601688,2,37,Zhodnocení a interpretace výsledků výzkumu,,,ces_Latn,1.0,561.99,Clear
CTX201601688,2,38,"Nalezeny zlomky keramiky z kulturních vrstev existence hradu, 14. -15. stol., naprostá",,,ces_Latn,0.9974,1116.88,Clear
CTX201601688,2,39,převaha zl. z 15. stol.,,,ces_Latn,1.0,528.57,Clear
CTX201601688,2,40,,,,,0.0,0.0,Empty
CTX201601688,2,41,Seznam nálezů,,,ces_Latn,1.0,1461.05,Clear
CTX201601688,2,42,Viz příloha,,,ces_Latn,1.0,1000.28,Clear
CTX201601688,3,1,Přír.č.,,,ces_Latn,1.0,173.18,Clear
CTX201601688,3,2,Název,,,ces_Latn,1.0,3547.15,Clear
CTX201601688,3,3,Počet,,,ces_Latn,0.484,20138.35,Noisy
CTX201601688,3,4,Výzkum,,,ces_Latn,1.0,468.16,Clear
CTX201601688,3,5,,,,,0.0,0.0,Empty
CTX201601688,3,6,Poloha,,,ces_Latn,0.778,954560.88,Clear
CTX201601688,3,7,Inv. č.,,,ces_Latn,0.4227,550.63,Noisy
CTX201601688,3,8,Poznámka,,,slk_Latn,0.9986,897.29,Noisy
CTX201601688,3,9,,,,,0.0,0.0,Empty
CTX201601688,3,10,A678/2015,,,,0.0,0.0,Non-text
CTX201601688,3,11,keramika,,,uzn_Latn,0.2214,3276.03,Trash
CTX201601688,3,12,4,,,,0.0,0.0,Non-text
CTX201601688,3,13,,,,,0.0,0.0,Empty
CTX201601688,3,14,Skuhrov,,,slk_Latn,0.9984,34390.07,Trash
CTX201601688,3,15,hrad,,,slk_Latn,0.5589,22139.69,Trash
CTX201601688,3,16,,,,,0.0,0.0,Empty
CTX201601688,3,17,sběr Slavík J.,,,ces_Latn,1.0,283.17,Clear
CTX201601688,3,18,(viz. NZ,,,deu_Latn,0.9713,2773.71,Clear
CTX201601688,3,19,"Skuhrov 1998,",,,slk_Latn,0.9823,4804.38,Noisy
CTX201601688,3,20,poloha 1),,,ces_Latn,0.589,3707.44,Noisy
CTX201601688,3,21,,,,,0.0,0.0,Empty
CTX201601688,3,22,A1737,,,,0.0,0.0,Non-text
CTX201601688,3,23,,,,,0.0,0.0,Empty
CTX201601688,3,24,3 atypické zlomky z výdutí,,,ces_Latn,0.916,1668.53,Clear
CTX201601688,3,25,"nepolévaných nádob, prakticky bílé",,,ces_Latn,0.9932,586.56,Clear
CTX201601688,3,26,"zboží, 2. pol. 15. stol. + zlomek",,,slv_Latn,0.4951,254.62,Noisy
CTX201601688,3,27,okraje - velmi nizké vysazené,,,ces_Latn,1.0,1307.26,Clear
CTX201601688,3,28,"okruží, červená linka na okruží,",,,ces_Latn,0.9386,102.87,Clear
CTX201601688,3,29,"další na podhrdlí, váha 90,9g.",,,ces_Latn,0.9899,448.43,Clear
CTX201601688,3,30,,,,,0.0,0.0,Empty
CTX201601688,3,31,A679/2015,,,,0.0,0.0,Non-text
CTX201601688,3,32,keramika,,,uzn_Latn,0.2214,3276.03,Trash
CTX201601688,3,33,23,,,,0.0,0.0,Non-text
CTX201601688,3,34,,,,,0.0,0.0,Empty
CTX201601688,3,35,Skuhrov,,,slk_Latn,0.9984,34390.04,Trash
CTX201601688,3,36,hrad,,,slk_Latn,0.5589,22139.66,Trash
CTX201601688,3,37,,,,,0.0,0.0,Empty
CTX201601688,3,38,sběr arch.,,,ces_Latn,0.9997,659.55,Clear
CTX201601688,3,39,kroužek(viz.,,,ces_Latn,0.9831,320.26,Clear
CTX201601688,3,40,NZ Skuhrov,,,slk_Latn,0.9771,146281.84,Trash
CTX201601688,3,41,"1998,poloha 2)",,,plt_Latn,0.8006,4055.53,Noisy
CTX201601688,3,42,,,,,0.0,0.0,Empty
CTX201601688,3,43,A1738,,,,0.0,0.0,Non-text
CTX201601688,3,44,,,,,0.0,0.0,Empty
CTX201601688,3,45,14 atypických zlomků keramiky,,,ces_Latn,0.9981,1934.97,Clear
CTX201601688,3,46,14./15. st. + 1 zl. masivnější,,,ces_Latn,1.0,446.6,Clear
CTX201601688,3,47,zásobnice + 3 zl. okrajů,,,ces_Latn,0.9998,879.36,Clear
CTX201601688,3,48,(okruží+mísa se zahnutým,,,ces_Latn,0.9845,562.79,Clear
CTX201601688,3,49,okrajem) + 1 zl. ucha + výdutě,,,ces_Latn,0.9999,377.03,Clear
CTX201601688,3,50,nádob se stopami vytáčení + 1,,,ces_Latn,0.999,1054.06,Clear
CTX201601688,3,51,"mazanice, váha 182,1g.",,,slk_Latn,0.6362,1076.22,Noisy
CTX201601688,3,52,,,,,0.0,0.0,Empty
CTX201601688,3,53,A680/2015,,,,0.0,0.0,Non-text
CTX201601688,3,54,keramika,,,uzn_Latn,0.2214,3276.04,Trash
CTX201601688,3,55,3,,,,0.0,0.0,Non-text
CTX201601688,3,56,,,,,0.0,0.0,Empty
CTX201601688,3,57,Skuhrov,,,slk_Latn,0.9984,34390.11,Trash
CTX201601688,3,58,hrad,,,slk_Latn,0.5589,22139.6,Trash
CTX201601688,3,59,,,,,0.0,0.0,Empty
CTX201601688,3,60,sběr Slavík J.,,,ces_Latn,1.0,283.17,Clear
CTX201601688,3,61,(viz. NZ,,,deu_Latn,0.9713,2773.71,Clear
CTX201601688,3,62,"Skuhrov 1998,",,,slk_Latn,0.9823,4804.38,Noisy
CTX201601688,3,63,poloha 3),,,ces_Latn,0.4674,4925.74,Noisy
CTX201601688,3,64,,,,,0.0,0.0,Empty
CTX201601688,3,65,A1739,,,,0.0,0.0,Non-text
CTX201601688,3,66,,,,,0.0,0.0,Empty
CTX201601688,3,67,2 drobné atypické zlomky + 1,,,ces_Latn,0.7443,5817.69,Noisy
CTX201601688,3,68,"zlomek dna - bílé zboží, 2. pol. 15.",,,ces_Latn,0.9968,453.29,Clear
CTX201601688,3,69,"století, váha 14,6g.",,,ces_Latn,0.7449,772.01,Noisy
CTX201601688,3,70,,,,,0.0,0.0,Empty
CTX201601688,3,71,Terénní a obrazová dokumentace,,,ces_Latn,0.9995,1467.65,Clear
CTX201601688,3,72,"Obr. 1. SKUHROV NAD BĚLOU hrad, sběry 1998. Umístění lokality a plánek hradu se zákresem",,,ces_Latn,1.0,313.9,Clear
CTX201601688,3,73,sběrů.,,,ces_Latn,1.0,134.92,Clear
CTX201601688,3,74,"Obr. 2. SKUHROV NAD BĚLOU hrad, sběry 1998. Nálezy -poloha 1 (př. č. A678/2015).",,,ces_Latn,0.9913,490.83,Clear
CTX201601688,3,75,"Obr. 3. SKUHROV NAD BĚLOU hrad, sběry 1998. Nálezy -poloha 2 (př. č. A679/201).",,,ces_Latn,0.9916,489.47,Clear
CTX201601688,3,76,"Obr. 4. SKUHROV NAD BĚLOU hrad, sběry 1998. Nálezy - poloha 3 (př. č. A680/2015).",,,ces_Latn,0.9896,473.38,Clear
CTX201601688,3,77,,,,,0.0,0.0,Empty
CTX201601688,3,78,V Rychnově nad Kněžnou dne 27. 11. 2015,,,ces_Latn,1.0,514.65,Clear
CTX201601688,3,79,PhDr. Martina Beková,,,slk_Latn,0.4398,124.95,Trash
CTX201601688,3,80,Bohumír Dragoun,,,ces_Latn,0.8297,4193.47,Clear
CTX201601688,4,1,"Obr. 1. SKUHROV NAD BĚLOU hrad, sběry 1998. Umístění lokality a plánek hradu se",,,ces_Latn,1.0,318.24,Clear
CTX201601688,4,2,zákresem sběrů.,,,ces_Latn,1.0,230.33,Clear
CTX201601688,5,1,"Obr. 2. SKUHROV NAD BĚLOU hrad, sběry 1998. Nálezy - poloha 1 (př. č. A678/2015).",,,ces_Latn,0.991,468.64,Clear
CTX201601688,6,1,"Obr. 3. SKUHROV NAD BĚLOU hrad, sběry 1998. Nálezy - poloha 2 (př. č. A679/2015).",,,ces_Latn,0.99,463.76,Clear
CTX201601688,7,1,Stitrr ■ Seil ■■,,,nob_Latn,0.6617,5412.8,Noisy
CTX201601688,7,2,"Tu,",,,,0.0,0.0,Non-text
CTX201601688,7,3,,,,,0.0,0.0,Empty
CTX201601688,7,4,"Skulrov nD-lou,",,,nno_Latn,0.3485,2980.47,Trash
CTX201601688,7,5,hrad sbrč.2,,,ces_Latn,0.9722,3943.4,Clear
CTX201601688,7,6,<or Sloufk J. 4998,,,ces_Latn,0.9958,6754.32,Clear
CTX201601688,7,7,AG802045,,,,0.0,0.0,Non-text
CTX201601688,7,8,,,,,0.0,0.0,Empty
CTX201601688,7,9,"Obr. 4. SKUHROV NAD BĚLOU hrad, sběry 1998. Nálezy - poloha 3 (př. č. A680/2015).",,,ces_Latn,0.9896,473.38,Clear
