file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,quality_score,categ,caps_header
CTX199603106,3,2,hloubky. Výkop v interiéru zasáhl do písčité vrstvy násypového,,,ces,0.5,935.26,9,62,0.0,0,0,0,0,0,0.0,0.4151,0.8547,Clear,False
CTX199603106,3,3,"charakteru s příměsí malty a úlomků opuky a cihel, ani ä v ní byly",,,ces,0.5,291.44,14,66,0.0,0,0,0,0,0,0.0,0.4808,0.8227,Clear,False
CTX199603106,3,4,nalezeny chronologicky citlivé artefakty. Vlastní hmota zdivá až,,,ces,0.5,1549.49,8,64,0.0,0,0,0,0,0,0.0,0.4107,0.8614,Clear,False
CTX199603106,3,5,k východní zdi místnosti byla vyaděna výlučně z lomové opuky,,,ces,0.5,201.85,10,60,0.0,0,0,0,0,0,0.0,0.4314,0.8919,Clear,False
CTX199603106,3,6,"nevelkých rozměrů, spojovaných vápennou maltou z hrubého říčního",,,ces,0.5,195.52,8,64,0.0,0,0,0,0,0,0.0,0.4107,0.9156,Clear,False
CTX199603106,3,7,"písku. Přestože opticky nevypadá podíl vápna v maltě jako výrazný,",,,ces,0.5,217.76,10,66,0.0,0,0,0,0,0,0.0,0.4182,0.9212,Clear,False
CTX199603106,3,8,malta samotná je kvalitní a velmi pevná. Nejmarkantnější partií,,,ces,0.5,345.25,9,63,0.0,0,0,0,0,0,0.0,0.4074,0.8793,Clear,False
CTX199603106,3,9,"zdivá byla její líc, tvořená řádkovaným obkladem z pečlivě",,,ces,0.5,298.83,9,58,0.0,0,0,0,0,0,0.0,0.4082,0.9093,Clear,False
CTX199603106,3,10,opracovaných pískovcových kvádrů narezavěle Slutého zbarvení (foto,,,ces,0.5,308.66,7,66,0.0,0,0,0,0,0,0.0,0.4068,0.9506,Clear,False
CTX199603106,3,11,1-3). Nejvyšší odhalená partie byla tvořena čtyřmi pískovcovými,,,ces,0.5,485.6,8,63,0.0,0,0,0,0,0,0.0,0.4314,0.8966,Clear,False
CTX199603106,3,12,řádky o ce 1 kové výšce 156 cm. Dva horn í řádky o shodné výšce 35 cm,,,ces,0.5,150.55,17,69,0.0,0,0,0,0,0,0.0,0.3913,0.8013,Clear,False
CTX199603106,3,13,byly dochovány jen u severní stěny místnosti a představují doposud,,,ces,0.5,295.4,10,66,0.0,0,0,0,0,0,0.0,0.4211,0.8942,Clear,False
CTX199603106,3,14,známý úsek zdivá. Nově byly odkryty dalSÍ dva pískovcové řádky.,,,ces,0.5,343.13,10,63,0.0,0,1,0,0,0,0.01,0.4231,0.9409,Clear,False
CTX199603106,3,15,Horní z nich kolísá ve výšce 32 - 36 cm a u 5 kompletně dochovaných,,,ces,0.5,683.14,15,67,0.0,0,0,0,0,0,0.0,0.383,0.7567,Clear,False
CTX199603106,3,16,"kvádrů činil jejich horizontální rozměr 126, 120, 122, 130 a 116 cm.",,,ces,0.5,308.8,12,68,0.0,0,0,0,0,0,0.0,0.3684,0.7689,Clear,False
CTX199603106,3,17,Spodní řádek dosahoval výšky 52 cm a skládal se z kvádrů dlouhých,,,ces,0.5,513.34,12,65,0.0,0,0,0,0,0,0.0,0.3654,0.8195,Clear,False
CTX199603106,3,18,"70, 69, 52, 120, 46, 73, 78, 110 a 120 cm. Většina z kvádrů byla na",,,ces,0.5,135.13,16,67,0.0,0,0,0,0,0,0.0,0.3913,0.694,Noisy,False
CTX199603106,3,19,své lícové stěně opatřena důlkem pro lepší uchycení do nůžkové,,,ces,0.5,153.97,10,62,0.0,0,0,0,0,0,0.0,0.434,0.9258,Clear,False
CTX199603106,3,20,"krenpy, při čemě podstatně větší procento výskytu důlku bylo",,,ces,0.5,198.99,9,60,0.0,0,0,0,0,0,0.0,0.3922,0.9487,Clear,False
CTX199603106,3,21,zaznamenáno v dolní z dvou řádek souvisle dochovaného zdivá. Důlky,,,ces,0.5,568.43,10,66,0.0,0,0,0,0,0,0.0,0.4286,0.8802,Clear,False
CTX199603106,3,22,"byly situovány horizontálně zhruba uprostřed kvádru, ve vertikálním",,,ces,0.5,496.81,8,67,0.0,0,0,0,0,0,0.0,0.4068,0.9066,Clear,False
CTX199603106,3,23,rozměru byly umístěny blíže horní hrany ( zhruba 15 cm pod) lícového,,,ces,0.5,554.97,12,68,0.0,0,0,0,0,0,0.0,0.4151,0.8649,Clear,False
CTX199603106,3,24,kvádru. Ma1 ta vyt1ačená z úzkých spár by1a rozetřena do plochy,,,ces,0.5,366.99,11,63,0.0,0,0,0,2,0,0.0273,0.4082,0.8306,Clear,False
CTX199603106,3,25,"kvádrů, dosahují ce tak aä 6 cm šfřky. Stavební úpravy v sousední m",,,ces,0.5,475.38,13,67,0.0,0,0,0,0,0,0.0,0.4038,0.8036,Clear,False
CTX199603106,3,26,"východním prostoru sklepa rovně zasáhly pod úroveň podlahy, i když",,,ces,0.5,299.02,10,66,0.0,0,0,0,0,0,0.0,0.3929,0.921,Clear,False
CTX199603106,3,27,ve výrazně omezenější míře. Zhruba 1 m široké průkopy podél západní,,,ces,0.5,256.57,11,67,0.0,0,0,0,0,0,0.0,0.4364,0.8719,Clear,False
CTX199603106,3,28,části severní stěny a podél dodatečné příčky ve sklepě prostoru,,,ces,0.5,348.28,10,63,0.0,0,0,0,0,0,0.0,0.4074,0.8891,Clear,False
CTX199603106,3,29,zaznamenaly znovu existenci opukového zdivá s maltou obdobného,,,ces,0.5,1739.69,8,62,0.0,0,0,0,0,0,0.0,0.4545,0.8549,Clear,False
CTX199603106,3,30,složení jako v západní partií sklepa. V žádné z obou částí nebyla,,,ces,0.5,367.88,12,65,0.0,0,0,0,0,0,0.0,0.434,0.8722,Clear,False
CTX199603106,3,31,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,3,32,2,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX199603106,4,1,3406/96,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX199603106,4,2,"hmota zdivá ukončena lícem, pouze v severní zdi stávajícího sklepa",,,ces,0.5,457.11,10,66,0.0,0,0,0,0,0,0.0,0.4286,0.9147,Clear,False
CTX199603106,4,3,byla v nevelké dochované výšce ve vzdálenosti 420 cm od západní zdi,,,ces,0.5,695.33,12,67,0.0,0,0,0,0,0,0.0,0.3962,0.8142,Clear,False
CTX199603106,4,4,"sklepní prostory 2jiStěna spára, tvořená pískovcovým kvádrem,",,,ces,0.5,365.18,7,61,0.0,0,1,0,0,0,0.0143,0.3654,0.937,Clear,False
CTX199603106,4,5,k němuž bylo dalSÍ pokračování zdi k východu přizděno. Pokračování,,,ces,0.5,163.44,10,66,0.0,0,1,0,0,0,0.01,0.4107,0.8944,Clear,False
CTX199603106,4,6,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,4,7,pískovcového bloku směrem k jihu do interiéru sklepa bylo odlomeno,,,ces,0.5,1621.19,10,66,0.0,0,0,0,0,0,0.0,0.4386,0.8412,Clear,False
CTX199603106,4,8,a jeho východní hrana probíhala v linii kolmé na průběh severní,,,ces,0.5,491.26,11,63,0.0,0,0,1,0,0,0.0318,0.434,0.8552,Clear,False
CTX199603106,4,9,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,4,10,obvodové zdi (plánek č. 1).,,,ces,0.5,581.37,5,27,0.0,0,0,0,0,0,0.0,0.3889,0.7541,Clear,False
CTX199603106,4,11,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,4,12,Vyhodnocení nálezu,,,ces,0.5,1155.86,2,18,0.0,0,0,0,0,0,0.0,0.4706,0.8718,Clear,False
CTX199603106,4,13,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,4,14,Vzhledem k situování odkrytého zdivá i k charakteru jeho,,,ces,0.5,1867.14,9,56,0.0,0,0,0,0,0,0.0,0.4167,0.7813,Clear,False
CTX199603106,4,15,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,4,16,pískovcového obkladu je samozřejmé uvažovat o příslušnosti,,,ces,0.5,239.6,7,58,0.0,0,0,0,0,0,0.0,0.4231,0.8627,Clear,False
CTX199603106,4,17,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,4,18,zjištěného torza ke gotickému Karlovu mostu. V úvahu přichází již,,,ces,0.5,353.69,10,65,0.0,0,0,0,0,0,0.0,0.4182,0.8878,Clear,False
CTX199603106,4,19,"zmíněná interpretace jako pozůstatek dalSfho pilíře (Muk 1988,s.",,,ces,0.5,631.4,8,64,0.0,0,1,0,0,0,0.0125,0.4,0.8894,Clear,False
CTX199603106,4,20,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,4,21,27) nebo možná konstrukce zpevněné nábřežní zdi v partii paty mostu.,,,ces,0.5,183.75,11,68,0.0,0,0,0,0,0,0.0,0.3889,0.9002,Clear,False
CTX199603106,4,22,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,4,23,Rozsah a dispozice odkrytého zdivá jednoznačně hovoří pro prvou,,,ces,0.5,725.24,9,63,0.0,0,0,0,0,0,0.0,0.4182,0.9007,Clear,False
CTX199603106,4,24,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,4,25,variantu výkladu. Ve sklepni prostoře domu zůstala částečně,,,ces,0.5,250.37,8,59,0.0,0,0,0,0,0,0.0,0.4118,0.9081,Clear,False
CTX199603106,4,26,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,4,27,zachovaná téměř celá západní líc pískovcového obkladu jižního zhlavl,,,ces,0.5,242.0,9,68,0.0,0,0,0,0,0,0.0,0.4,0.9583,Clear,False
CTX199603106,4,28,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,4,29,"gotického pilíře, jehož hrot předpokládáme v těsné blízkosti jižního",,,ces,0.5,191.0,9,68,0.0,0,0,0,0,0,0.0,0.3898,0.9241,Clear,False
CTX199603106,4,30,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,4,31,dochovaného konce zdivá. Opukové jádro zdivá bylo zaznamenáno,,,ces,0.5,847.37,8,61,0.0,0,0,0,0,0,0.0,0.4528,0.9238,Clear,False
CTX199603106,4,32,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,4,33,"i v sousední sklepní prostoře, kde se již pískovcový obklad",,,ces,0.5,435.35,10,59,0.0,0,0,0,0,0,0.0,0.3878,0.8482,Clear,False
CTX199603106,4,34,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,4,35,nedochoval (plánek č. 2). Je pravděpodobné. Že jako velmi kvalitní,,,ces,0.5,369.99,10,66,0.0,0,0,0,0,0,0.0,0.3922,0.816,Clear,False
CTX199603106,4,36,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,4,37,"stavební materiál byl použit při stavbě domu čp. 193 a je s podivem,",,,ces,0.5,411.47,13,68,0.0,0,0,0,0,0,0.0,0.4118,0.8303,Clear,False
CTX199603106,4,38,že na druhé straně zhlaví přečkal období výstavby stávajícího,,,ces,0.5,215.47,9,61,0.0,0,0,0,0,0,0.0,0.3962,0.8857,Clear,False
CTX199603106,4,39,"objektu ve 2. polovině 16. nebo na počátku 17. století (Muk 1988,",,,ces,0.5,447.24,12,65,0.0,0,0,0,0,0,0.0,0.45,0.7817,Clear,False
CTX199603106,4,40,"s.27). Pískovcový kvádr, zjištěný v severní obvodové stěně sklepa,",,,ces,0.5,161.33,9,66,0.0,0,0,0,0,0,0.0,0.3725,0.8777,Clear,False
CTX199603106,4,41,by mohl vzhledem k linii své vnější líce náležet již k vlastnímu,,,ces,0.5,360.34,12,64,0.0,0,0,1,0,0,0.0292,0.3585,0.8688,Clear,False
CTX199603106,4,42,tělu pilíře a nikoliv k jeho jižnímu zhlaví. Niveleta koruny,,,ces,0.5,288.31,10,60,0.0,0,0,0,0,0,0.0,0.46,0.8851,Clear,False
CTX199603106,4,43,"dochovaného zdivá (188,9 m) odpovídá horní, ústupkem an*ené parti1",,,ces,0.5,811.15,9,66,0.0152,1,0,0,0,0,0.0444,0.4375,0.8095,Clear,False
CTX199603106,4,44,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,4,45,3,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX199603106,5,1,3406/45,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX199603106,5,2,zhlaví pilíře. Nasazení spodní cca o 65 cm roze f řené části,,,ces,0.5,442.16,12,60,0.0,0,0,0,0,0,0.0,0.413,0.839,Clear,False
CTX199603106,5,3,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,5,4,"u následujících dvou pilířů mostu se nachází v úrovni 186,1 - 186,2",,,ces,0.5,450.62,12,67,0.0,0,0,0,0,0,0.0,0.4444,0.79,Clear,False
CTX199603106,5,5,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,5,6,■ n. m. a přechod ve střechoví té vertikální ukončení zhlaví evidujeme,,,ces,0.5,368.49,12,70,0.0143,1,0,0,0,0,0.0,0.4107,0.7967,Clear,False
CTX199603106,5,7,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,5,8,"ve výšce cca 192,8 • n. e. Rozpon oblouku mezi tímto pil I řem",,,ces,0.5,896.18,14,62,0.0161,1,0,0,0,0,0.0,0.439,0.7847,Clear,False
CTX199603106,5,9,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,5,10,a pi 1ířem nesoucím Staroměstskou mosteckou věž by činí 1 zhruba 19 m.,,,ces,0.5,677.42,13,70,0.0,0,0,0,0,0,0.0,0.434,0.8016,Clear,False
CTX199603106,5,11,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,5,12,Vzdálenost mezi následujícími pilíři ve vltavském řečišti kolísá,,,ces,0.5,346.55,8,64,0.0,0,0,0,0,0,0.0,0.4035,0.9126,Clear,False
CTX199603106,5,13,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,5,14,"zhruba mezi 20,5 až 22 m. Menší rozpon oblouku u břehu nepovažujeme",,,ces,0.5,755.43,12,67,0.0,0,0,0,0,0,0.0,0.449,0.8058,Clear,False
CTX199603106,5,15,za výjimečný zjev. Provedenou dokumentací tak byla potvrzena,,,ces,0.5,611.33,8,60,0.0,0,0,0,0,0,0.0,0.4231,0.8947,Clear,False
CTX199603106,5,16,existence donedávna neznámého pilíře Karlova mostu. Přesné situování,,,ces,0.5,654.16,8,68,0.0,0,0,0,0,0,0.0,0.45,0.9389,Clear,False
CTX199603106,5,17,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,5,18,stabilizovaného pravého břehu Vltavy zůstává otázkou. Je třeba jej,,,ces,0.5,391.42,9,66,0.0,0,0,0,0,0,0.0,0.4386,0.914,Clear,False
CTX199603106,5,19,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,5,20,"předpokládat v těsném východním sousedství zjištěného pilíře,",,,ces,0.5,150.01,7,61,0.0,0,0,0,0,0,0.0,0.3704,0.9089,Clear,False
CTX199603106,5,21,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,5,22,protože pozůstatky románské (kvádříkový dům v Colloredo,,,ces,0.5,271.6,7,55,0.0,0,0,0,0,0,0.0,0.3958,0.8976,Clear,False
CTX199603106,5,23,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,5,24,- Mannsfeldském paláci čp. 189/1) a raně gotické zástavby,,,ces,0.5,1075.57,9,57,0.0,0,0,0,0,0,0.0,0.3659,0.7666,Clear,False
CTX199603106,5,25,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,5,26,(křižovnícký kostel sv. Františka) jsou v bezprostřední blízkosti.,,,ces,0.5,187.43,8,66,0.0,0,0,0,0,0,0.0,0.3273,0.8714,Clear,False
CTX199603106,6,1,Literatura,,,ces,0.5,1527.0,1,10,0.0,0,0,0,0,0,0.0,0.5,0.8489,Clear,False
CTX199603106,6,2,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,6,3,840./46,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX199603106,6,4,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,6,5,"Muk Jan 1988, Stavební historie, in: Pasport domu p. 193/1.",,,ces,0.5,959.96,10,59,0.0169,0,0,0,0,0,0.0,0.3889,0.7803,Clear,False
CTX199603106,6,6,SÚRPMO Praha.,,,ces,0.5,562.88,2,13,0.0,0,0,0,0,0,0.0,0.3636,0.8751,Clear,False
CTX199603106,6,7,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,6,8,"Vilímková Milada - Ebel Martin 1988, Stručné dějiny budovy, in:",,,ces,0.5,890.38,10,63,0.0159,0,0,0,0,0,0.0,0.4348,0.8247,Clear,False
CTX199603106,6,9,Pasport domu čp. 193/1. SÚRPMO Praha.,,,ces,0.5,493.41,6,37,0.0,0,0,0,0,0,0.0,0.3333,0.7956,Clear,False
CTX199603106,6,10,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX199603106,6,11,Popis fotografií,,,ces,0.5,758.7,2,16,0.0,0,0,0,0,0,0.0,0.4667,0.8857,Clear,False
CTX199603106,6,12,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
