file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,quality_score,categ,caps_header
CTX199603106,4,13,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,4,15,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,4,17,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,4,20,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,4,22,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,4,24,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,4,26,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,4,28,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,4,30,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,4,32,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,4,34,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,4,36,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,4,44,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,4,45,3,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Non-text,False
CTX199603106,5,1,3406/45,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Non-text,False
CTX199603106,5,3,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,5,5,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,5,7,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,5,9,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,5,11,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,5,13,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,5,17,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,5,19,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,5,21,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,5,23,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,5,25,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,6,2,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,6,3,840./46,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Non-text,False
CTX199603106,6,4,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,6,7,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,6,10,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,6,12,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,6,16,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,6,20,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,6,24,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
CTX199603106,6,29,,,,N/A,0,0,0,0,0.0000,0,0,0,0,0,0.0000,0.0000,0.0000,Empty,False
