file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,quality_score,categ,caps_header
CTX195704328,1,17,"výzkumu lužického žárového pohřebiště, plánovaného na srpen 1958# Naleziště",Na,,ces,1.0,38.75,9,75,0.0133,1,0,0,0,0,0.0444,0.4262,0.8864,Clear,False
CTX195704328,1,18,"je asi 1 km vých. od obce v malé pískovně, kde místní občané",,leziště,ces,0.9998,60.0,13,60,0.0,0,0,0,0,0,0.0192,0.4,0.8221,Clear,False
CTX195704328,1,19,těží dle potřeby písek. Přilehlé pole je oseto vojtěškou. Majitel obou,,,ces,1.0,84.5,11,70,0.0,0,0,0,0,0,0.0,0.4655,0.9201,Clear,False
CTX195704328,1,20,pozemků neměl námitek proti provedení výzkumu.,,,ces,1.0,84.5,6,46,0.0,0,0,0,0,0,0.0,0.425,0.9248,Clear,False
CTX195704328,1,21,"V těchto místech byl koncem r.1954 rozrušen 1 žárový hrob, obložený",ob,,ces,1.0,43.25,11,67,0.0,0,0,0,0,0,0.0227,0.36,0.866,Clear,False
CTX195704328,1,22,opukovými deskami a s keramikou s hladce vymezenými prsovitý-,,ložený,ces,0.9885,185.0,9,61,0.0,0,0,0,0,0,0.0,0.4615,0.8207,Noisy,False
CTX195704328,1,23,mi vypnulinami (převzal tehdy referent v zastoupení KM Teplice).,,,ces,1.0,179.0,9,64,0.0,0,0,0,0,0,0.0,0.3962,0.8188,Clear,False
CTX195704328,1,24,V r.1955 získalo odtud museum v Budyni n.Ohří další rozrušený hrob,,,ces,0.9979,191.0,11,66,0.0,0,1,0,0,0,0.0091,0.4,0.8381,Clear,False
CTX195704328,1,25,"(velký okřín a zlomky dalších asi 5 nádob; další nález, okolnosti neznámy).",ne,,ces,0.9905,87.0,12,75,0.0133,0,0,0,0,0,0.0208,0.4138,0.8901,Clear,False
CTX195704328,1,26,,,známy).,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX195704328,1,27,"Při své poslední návštěvě 26.IX. jsem zjistil, že těžební",,,ces,1.0,15.19,9,57,0.0,0,0,0,0,0,0.0,0.3636,0.8768,Clear,False
CTX195704328,1,28,plocha se proti roku 1955 zvětšila cca 5 krát. Odkryvem byl rozrušen,rozru,,ces,1.0,77.0,12,68,0.0,0,0,0,0,0,0.0208,0.3725,0.8705,Clear,False
CTX195704328,1,29,"další, v pořadí již třetí hrob, z jehož obložení se zachovaly",,šen,ces,1.0,18.0,11,61,0.0,0,0,0,0,0,0.0,0.4082,0.869,Clear,False
CTX195704328,1,30,opět opukové desky. Dále byly nalezeny v přehozeném materiálu zlomky,zlom,,ces,1.0,35.75,10,68,0.0,0,0,0,0,0,0.0,0.4655,0.9279,Clear,False
CTX195704328,1,31,"z několika nádob (osudí, miska a část spodku nádoby blíže neur-",,ky,ces,1.0,179.0,11,63,0.0,0,0,0,0,0,0.0,0.44,0.8631,Clear,False
CTX195704328,1,32,citelného tvaru s mřížkovým rýhováním). Poloha všech tří hrobů ukazuje,uka,,ces,1.0,34.25,10,70,0.0,0,0,0,0,0,0.0,0.4068,0.9274,Clear,False
CTX195704328,1,33,"zároveň směr, kam asi další hroby pokračují, totiž na mírnou",,zuje,ces,1.0,53.0,10,60,0.0,0,0,0,0,0,0.0,0.4286,0.9127,Clear,False
CTX195704328,1,34,"vyvýšeninu, zasahující z části již do pole. Při povrchovém sběru",,,ces,1.0,38.0,10,64,0.0,0,0,0,0,0,0.0,0.4151,0.8901,Clear,False
CTX195704328,1,35,byl dále nalezen kamenný únětický mlat se žlábkovým sedlem (délka,(dél,,ces,1.0,356.0,10,65,0.0,0,0,0,0,0,0.0,0.4,0.8607,Clear,False
CTX195704328,1,36,167 mm). 1——,,ka,,0.0,0.0,0,12,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX195704328,1,37,"Navrhuji, aby výzkum v příštím roce byl proveden několika",,,ces,1.0,63.75,9,57,0.0,0,0,0,0,0,0.0,0.3958,0.9074,Clear,False
CTX195704328,1,38,"příčnými sondami, jimiž by byl praeoex zachycen rozsah pohřebiště,",,,ces,1.0,70.0,9,66,0.0,0,0,0,0,0,0.0,0.4107,0.9126,Clear,False
CTX195704328,1,39,"zejména pak prozkoumat nej bližší okolí pískovny v těch místech, kde",,,ces,1.0,56.25,11,68,0.0,0,0,0,0,0,0.0,0.3684,0.9265,Clear,False
CTX195704328,1,40,bude pravděpodobně těžení pokračovat. Vzhledem k malé mocnosti or-,,,ces,1.0,40.0,9,66,0.0,0,0,0,0,0,0.0,0.3929,0.8853,Clear,False
CTX195704328,1,41,o,,,,0.0,0.0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX195704328,1,42,"nice na nalezišti a poměrně malé ploše návršíčka (cca 300 m ), kde",,,ces,0.9999,115.5,13,66,0.0,0,0,0,0,0,0.0,0.4167,0.8184,Clear,False
CTX195704328,1,43,"pohřebiště předpokládám, věřím, že by pohřebiště mohlo být z větší",,,ces,1.0,10.25,10,66,0.0,0,0,0,0,0,0.0,0.3818,0.8679,Clear,False
CTX195704328,1,44,Poznámka: Pikte pokud možno strojern. Nn konci uvedte datum odoslání a čitelný podpis. Zprávy koreferentú a komisi,,,ces,0.9167,179.0,17,114,0.0088,0,0,0,0,0,0.0,0.4105,0.906,Clear,False
CTX195704328,1,45,vyhotovto dvojmo.,,,ces,0.9645,968.0,2,17,0.0,0,0,0,0,0,0.0,0.4,0.7116,Noisy,False
CTX195704328,1,46,/ PT -14332:55,,,,0.0,0.0,0,14,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX195704328,2,1,části prozkoumáno v plánované době v příštím roce,,,ces,1.0,26.25,8,49,0.0,0,0,0,0,0,0.0,0.4048,0.8688,Noisy,False
CTX195704328,2,2,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX195704328,2,3,V Praze 1. října 1957.,,,ces,1.0,35.75,5,22,0.0,0,0,0,0,0,0.0,0.3636,0.7167,Noisy,False
CTX195704328,2,4,J. Hrala,,,ces,0.9996,230.0,2,8,0.0,0,0,0,0,0,0.0,0.3333,0.687,Noisy,False
